,Open Time,open,high,low,close,Close Time,DIF,DEA,MACD,EMA,RSI,BBL_70_1.3,BBM_70_1.3,BBU_70_1.3,BBB_70_1.3,BBP_70_1.3
29,2022-03-16 08:00:00,39280.33,41718.0,38828.48,41114.0,2022-03-17 07:59:59.999000064,-551.15,,,,46.62,,,,,
30,2022-03-17 08:00:00,41114.01,41478.82,40500.0,40917.9,2022-03-18 07:59:59.999000064,-411.11,,,,52.69,,,,,
31,2022-03-18 08:00:00,40917.89,42325.02,40135.04,41757.51,2022-03-19 07:59:59.999000064,-229.72,,,,52.0,,,,,
32,2022-03-19 08:00:00,41757.51,42400.0,41499.29,42201.13,2022-03-20 07:59:59.999000064,-49.6,,,,54.77,,,,,
33,2022-03-20 08:00:00,42201.13,42296.26,40911.0,41262.11,2022-03-21 07:59:59.999000064,17.17,-378.65,395.82,,56.22,,,,,
34,2022-03-21 08:00:00,41262.11,41544.22,40467.94,41002.25,2022-03-22 07:59:59.999000064,48.56,-293.2,341.77,,52.34,,,,,
35,2022-03-22 08:00:00,41002.26,43361.0,40875.51,42364.13,2022-03-23 07:59:59.999000064,181.24,-198.31,379.56,,51.27,,,,,
36,2022-03-23 08:00:00,42364.13,43025.96,41751.47,42882.76,2022-03-24 07:59:59.999000064,324.5,-93.75,418.25,,56.36,,,,,
37,2022-03-24 08:00:00,42882.76,44220.89,42560.46,43991.46,2022-03-25 07:59:59.999000064,521.49,29.3,492.19,,58.18,,,,,
38,2022-03-25 08:00:00,43991.46,45094.14,43579.0,44313.16,2022-03-26 07:59:59.999000064,695.54,162.55,532.99,,61.88,,,,,
39,2022-03-26 08:00:00,44313.16,44792.99,44071.97,44511.27,2022-03-27 07:59:59.999000064,839.78,297.99,541.79,,62.92,,,,,
40,2022-03-27 08:00:00,44511.27,46999.0,44421.46,46827.76,2022-03-28 07:59:59.999000064,1128.02,464.0,664.02,,63.59,,,,,
41,2022-03-28 08:00:00,46827.76,48189.84,46663.56,47122.21,2022-03-29 07:59:59.999000064,1364.47,644.09,720.38,,70.38,,,,,
42,2022-03-29 08:00:00,47122.21,48096.47,46950.85,47434.8,2022-03-30 07:59:59.999000064,1559.12,827.1,732.02,,71.13,,,,,
43,2022-03-30 08:00:00,47434.79,47700.22,46445.42,47067.99,2022-03-31 07:59:59.999000064,1664.59,994.6,669.99,,71.95,,,,,
44,2022-03-31 08:00:00,47067.99,47600.0,45200.0,45510.34,2022-04-01 07:59:59.999000064,1604.0,1116.48,487.52,,69.43,,,,,
45,2022-04-01 08:00:00,45510.35,46720.09,44200.0,46283.49,2022-04-02 07:59:59.999000064,1599.92,1213.16,386.75,,59.73,,,,,
46,2022-04-02 08:00:00,46283.49,47213.0,45620.0,45811.0,2022-04-03 07:59:59.999000064,1540.8,1278.69,262.11,,62.56,,,,,
47,2022-04-03 08:00:00,45810.99,47444.11,45530.92,46407.35,2022-04-04 07:59:59.999000064,1524.5,1327.85,196.64,,59.76,,,,,
48,2022-04-04 08:00:00,46407.36,46890.71,45118.0,46580.51,2022-04-05 07:59:59.999000064,1508.16,1363.91,144.25,,62.1,,,,,
49,2022-04-05 08:00:00,46580.5,47200.0,45353.81,45497.55,2022-04-06 07:59:59.999000064,1391.79,1369.49,22.3,,62.78,,,,,
50,2022-04-06 08:00:00,45497.54,45507.14,43121.0,43170.47,2022-04-07 07:59:59.999000064,1099.11,1315.41,-216.3,,55.89,,,,,
51,2022-04-07 08:00:00,43170.47,43900.99,42727.35,43444.19,2022-04-08 07:59:59.999000064,879.12,1228.16,-349.03,,44.46,,,,,
52,2022-04-08 08:00:00,43444.2,43970.62,42107.14,42252.01,2022-04-09 07:59:59.999000064,601.64,1102.85,-501.21,,45.88,,,,,
53,2022-04-09 08:00:00,42252.02,42800.0,42125.48,42753.97,2022-04-10 07:59:59.999000064,417.43,965.77,-548.34,,40.9,,,,,
54,2022-04-10 08:00:00,42753.96,43410.3,41868.0,42158.85,2022-04-11 07:59:59.999000064,220.87,816.79,-595.92,,43.71,,,,,
55,2022-04-11 08:00:00,42158.85,42414.71,39200.0,39530.45,2022-04-12 07:59:59.999000064,-145.32,624.37,-769.68,,41.18,,,,,
56,2022-04-12 08:00:00,39530.45,40699.0,39254.63,40074.94,2022-04-13 07:59:59.999000064,-387.12,422.07,-809.19,,32.21,,,,,
57,2022-04-13 08:00:00,40074.95,41561.31,39588.54,41147.79,2022-04-14 07:59:59.999000064,-486.58,240.34,-726.92,,35.39,,,,,
58,2022-04-14 08:00:00,41147.78,41500.0,39551.94,39942.38,2022-04-15 07:59:59.999000064,-655.11,61.25,-716.36,,41.31,,,,,
59,2022-04-15 08:00:00,39942.37,40870.36,39766.4,40551.9,2022-04-16 07:59:59.999000064,-731.07,-97.21,-633.85,,37.14,,,,,
60,2022-04-16 08:00:00,40551.9,40709.35,39991.55,40378.71,2022-04-17 07:59:59.999000064,-796.06,-236.98,-559.08,,40.46,,,,,
61,2022-04-17 08:00:00,40378.7,40595.67,39546.17,39678.12,2022-04-18 07:59:59.999000064,-893.8,-368.35,-525.45,,39.8,,,,,
62,2022-04-18 08:00:00,39678.11,41116.73,38536.51,40801.13,2022-04-19 07:59:59.999000064,-870.6,-468.8,-401.8,,37.17,,,,,
63,2022-04-19 08:00:00,40801.13,41760.0,40571.0,41493.18,2022-04-20 07:59:59.999000064,-787.3,-532.5,-254.8,,43.69,,,,,
64,2022-04-20 08:00:00,41493.19,42199.0,40820.0,41358.19,2022-04-21 07:59:59.999000064,-723.83,-570.76,-153.07,,47.37,,,,,
65,2022-04-21 08:00:00,41358.19,42976.0,39751.0,40480.01,2022-04-22 07:59:59.999000064,-735.91,-603.79,-132.12,,46.72,,,,,
66,2022-04-22 08:00:00,40480.01,40795.06,39177.0,39709.18,2022-04-23 07:59:59.999000064,-798.48,-642.73,-155.75,,42.58,,,,,
67,2022-04-23 08:00:00,39709.19,39980.0,39285.0,39441.6,2022-04-24 07:59:59.999000064,-859.74,-686.13,-173.61,,39.25,,,,,
68,2022-04-24 08:00:00,39441.61,39940.0,38929.62,39450.13,2022-04-25 07:59:59.999000064,-897.27,-728.36,-168.91,,38.12,,,,,
69,2022-04-25 08:00:00,39450.12,40616.0,38200.0,40426.08,2022-04-26 07:59:59.999000064,-838.59,-750.4,-88.18,41874.27,38.18,37985.17,41552.64,45120.1,17.17,0.21
70,2022-04-26 08:00:00,40426.08,40797.31,37702.26,38112.65,2022-04-27 07:59:59.999000064,-967.6,-793.84,-173.76,41833.47,45.04,37954.23,41522.5,45090.76,17.19,0.35
71,2022-04-27 08:00:00,38112.64,39474.72,37881.31,39235.72,2022-04-28 07:59:59.999000064,-968.07,-828.69,-139.38,41728.66,35.0,37855.91,41430.61,45005.3,17.26,0.04
72,2022-04-28 08:00:00,39235.72,40372.63,38881.43,39742.07,2022-04-29 07:59:59.999000064,-917.0,-846.35,-70.65,41658.44,41.86,37794.58,41364.35,44934.12,17.26,0.2
73,2022-04-29 08:00:00,39742.06,39925.25,38175.0,38596.11,2022-04-30 07:59:59.999000064,-957.97,-868.67,-89.29,41604.46,44.73,37777.1,41353.3,44929.5,17.3,0.27
74,2022-04-30 08:00:00,38596.11,38795.38,37578.2,37630.8,2022-05-01 07:59:59.999000064,-1056.14,-906.17,-149.98,41519.71,39.87,37738.31,41333.61,44928.91,17.4,0.12
75,2022-05-01 08:00:00,37630.8,38675.0,37386.38,38468.35,2022-05-02 07:59:59.999000064,-1054.22,-935.78,-118.44,41410.17,36.25,37663.09,41298.63,44934.17,17.61,-0.0
76,2022-05-02 08:00:00,38468.35,39167.34,38052.0,38525.16,2022-05-03 07:59:59.999000064,-1036.16,-955.85,-80.31,41327.3,41.3,37665.81,41299.8,44933.78,17.6,0.11
77,2022-05-03 08:00:00,38525.16,38651.51,37517.8,37728.95,2022-05-04 07:59:59.999000064,-1073.72,-979.43,-94.29,41248.36,41.64,37723.38,41321.47,44919.56,17.42,0.11
78,2022-05-04 08:00:00,37728.95,40023.77,37670.0,39690.0,2022-05-05 07:59:59.999000064,-934.48,-970.44,35.96,41149.23,38.24,37705.0,41314.3,44923.61,17.47,0.0
79,2022-05-05 08:00:00,39690.0,39845.51,35571.9,36552.97,2022-05-06 07:59:59.999000064,-1064.98,-989.35,-75.63,41108.12,49.36,37786.87,41349.16,44911.45,17.23,0.27
80,2022-05-06 08:00:00,36552.97,36675.63,35258.0,36013.77,2022-05-07 07:59:59.999000064,-1198.1,-1031.1,-167.0,40979.81,37.56,37714.93,41323.79,44932.66,17.47,-0.16
81,2022-05-07 08:00:00,36013.77,36146.3,34785.0,35472.39,2022-05-08 07:59:59.999000064,-1331.93,-1091.26,-240.67,40839.92,35.95,37590.97,41278.0,44965.03,17.86,-0.21
82,2022-05-08 08:00:00,35472.4,35514.22,33713.95,34038.4,2022-05-09 07:59:59.999000064,-1536.0,-1180.21,-355.79,40688.72,34.33,37445.65,41225.94,45006.23,18.34,-0.26
83,2022-05-09 08:00:00,34038.39,34243.15,30033.33,30076.31,2022-05-10 07:59:59.999000064,-1994.44,-1343.06,-651.38,40501.39,30.39,37270.71,41173.65,45076.58,18.96,-0.41
84,2022-05-10 08:00:00,30074.23,32658.99,29730.4,31017.1,2022-05-11 07:59:59.999000064,-2255.84,-1525.61,-730.23,40207.67,22.57,36737.84,40986.71,45235.58,20.73,-0.78
85,2022-05-11 08:00:00,31017.11,32162.59,27785.0,29103.94,2022-05-12 07:59:59.999000064,-2587.55,-1738.0,-849.55,39948.78,27.42,36311.27,40795.22,45279.16,21.98,-0.59
86,2022-05-12 08:00:00,29103.94,30243.0,26700.0,29029.75,2022-05-13 07:59:59.999000064,-2823.87,-1955.18,-868.69,39643.29,24.08,35777.84,40583.95,45390.05,23.68,-0.69
87,2022-05-13 08:00:00,29029.74,31083.37,28751.67,29287.05,2022-05-14 07:59:59.999000064,-2956.31,-2155.4,-800.91,39344.31,23.96,35276.01,40392.17,45508.34,25.33,-0.61
88,2022-05-14 08:00:00,29287.05,30343.27,28630.0,30086.74,2022-05-15 07:59:59.999000064,-2962.6,-2316.84,-645.75,39061.01,25.4,34858.55,40251.29,45644.03,26.8,-0.52
89,2022-05-15 08:00:00,30086.74,31460.0,29480.0,31328.89,2022-05-16 07:59:59.999000064,-2834.67,-2420.41,-414.26,38808.22,29.92,34503.25,40118.27,45733.3,27.99,-0.39
90,2022-05-16 08:00:00,31328.89,31328.9,29087.04,29874.01,2022-05-17 07:59:59.999000064,-2818.19,-2499.96,-318.23,38597.53,36.44,34245.76,40016.96,45788.16,28.84,-0.25
91,2022-05-17 08:00:00,29874.01,30788.37,29450.38,30444.93,2022-05-18 07:59:59.999000064,-2727.63,-2545.5,-182.13,38351.8,32.57,33928.74,39901.05,45873.35,29.94,-0.34
92,2022-05-18 08:00:00,30444.93,30709.99,28654.47,28715.32,2022-05-19 07:59:59.999000064,-2763.56,-2589.11,-174.45,38129.07,35.5,33636.91,39782.68,45928.45,30.9,-0.26
93,2022-05-19 08:00:00,28715.33,30545.18,28691.38,30319.23,2022-05-20 07:59:59.999000064,-2632.27,-2597.74,-34.53,37863.89,31.04,33225.47,39593.73,45962.0,32.17,-0.35
94,2022-05-20 08:00:00,30319.22,30777.33,28730.0,29201.01,2022-05-21 07:59:59.999000064,-2588.62,-2595.92,7.3,37651.37,38.82,32936.66,39463.69,45990.73,33.08,-0.2
95,2022-05-21 08:00:00,29201.01,29656.18,28947.28,29445.06,2022-05-22 07:59:59.999000064,-2505.45,-2577.82,72.38,37413.33,35.75,32611.87,39327.57,46043.27,34.15,-0.25
96,2022-05-22 08:00:00,29445.07,30487.99,29255.11,30293.94,2022-05-23 07:59:59.999000064,-2344.01,-2531.06,187.05,37188.87,36.94,32307.47,39193.82,46080.17,35.14,-0.21
97,2022-05-23 08:00:00,30293.93,30670.51,28866.35,29109.15,2022-05-24 07:59:59.999000064,-2285.34,-2481.92,196.58,36994.65,41.07,32067.92,39086.92,46105.92,35.91,-0.13
98,2022-05-24 08:00:00,29109.14,29845.86,28669.0,29654.58,2022-05-25 07:59:59.999000064,-2169.81,-2419.5,249.68,36772.52,37.34,31751.1,38936.03,46120.96,36.91,-0.18
99,2022-05-25 08:00:00,29654.58,30223.74,29294.21,29542.15,2022-05-26 07:59:59.999000064,-2063.54,-2348.3,284.76,36572.01,40.07,31472.66,38798.52,46124.37,37.76,-0.12
100,2022-05-26 08:00:00,29542.14,29886.64,28019.56,29201.35,2022-05-27 07:59:59.999000064,-1983.95,-2275.43,291.48,36373.99,39.68,31179.27,38633.2,46087.14,38.59,-0.11
101,2022-05-27 08:00:00,29201.35,29397.66,28282.9,28629.8,2022-05-28 07:59:59.999000064,-1944.58,-2209.26,264.68,36171.94,38.45,30880.61,38465.83,46051.04,39.44,-0.11
102,2022-05-28 08:00:00,28629.81,29266.0,28450.0,29031.33,2022-05-29 07:59:59.999000064,-1859.54,-2139.32,279.78,35959.49,36.38,30561.41,38278.29,45995.17,40.32,-0.13
103,2022-05-29 08:00:00,29031.33,29587.78,28839.21,29468.1,2022-05-30 07:59:59.999000064,-1736.88,-2058.83,321.95,35764.33,38.9,30268.18,38090.15,45912.12,41.07,-0.08
104,2022-05-30 08:00:00,29468.1,32222.0,29299.62,31734.22,2022-05-31 07:59:59.999000064,-1440.22,-1935.11,494.89,35586.97,41.64,30004.14,37921.66,45839.18,41.76,-0.03
105,2022-05-31 08:00:00,31734.23,32399.0,31200.01,31801.04,2022-06-01 07:59:59.999000064,-1186.04,-1785.29,599.25,35478.44,53.46,29829.82,37789.26,45748.7,42.13,0.12
106,2022-06-01 08:00:00,31801.05,31982.97,29301.0,29805.83,2022-06-02 07:59:59.999000064,-1132.55,-1654.75,522.2,35374.85,53.76,29658.72,37638.36,45618.0,42.4,0.13
107,2022-06-02 08:00:00,29805.84,30689.0,29594.55,30452.62,2022-06-03 07:59:59.999000064,-1026.13,-1529.02,502.89,35217.98,44.4,29424.55,37451.55,45478.55,42.87,0.02
108,2022-06-03 08:00:00,30452.63,30699.0,29282.36,29700.21,2022-06-04 07:59:59.999000064,-991.09,-1421.44,430.35,35083.75,47.63,29225.73,37258.13,45290.54,43.12,0.08
109,2022-06-04 08:00:00,29700.21,29988.88,29485.0,29864.04,2022-06-05 07:59:59.999000064,-939.27,-1325.0,385.73,34932.1,44.36,29010.51,37049.38,45088.24,43.4,0.04
110,2022-06-05 08:00:00,29864.03,30189.0,29531.42,29919.21,2022-06-06 07:59:59.999000064,-883.56,-1236.72,353.15,34789.33,45.25,28811.96,36840.13,44868.3,43.58,0.07
111,2022-06-06 08:00:00,29919.2,31765.64,29890.23,31373.1,2022-06-07 07:59:59.999000064,-713.87,-1132.15,418.27,34652.15,45.57,28654.96,36598.58,44542.2,43.41,0.08
112,2022-06-07 08:00:00,31373.1,31589.6,29218.96,31125.33,2022-06-08 07:59:59.999000064,-592.55,-1024.23,431.68,34559.78,53.41,28563.28,36373.59,44183.91,42.94,0.18
113,2022-06-08 08:00:00,31125.32,31327.22,29843.88,30204.77,2022-06-09 07:59:59.999000064,-564.18,-932.22,368.04,34463.03,52.02,28484.21,36140.6,43796.99,42.37,0.17
114,2022-06-09 08:00:00,30204.77,30700.0,29944.1,30109.93,2022-06-10 07:59:59.999000064,-543.09,-854.39,311.3,34343.08,47.05,28383.71,35899.7,43415.69,41.87,0.12
115,2022-06-10 08:00:00,30109.93,30382.8,28850.0,29091.88,2022-06-11 07:59:59.999000064,-601.59,-803.83,202.24,34223.84,46.55,28264.33,35679.69,43095.06,41.57,0.12
116,2022-06-11 08:00:00,29091.87,29440.41,28099.99,28424.7,2022-06-12 07:59:59.999000064,-693.79,-781.82,88.03,34079.28,41.39,28138.97,35434.1,42729.22,41.18,0.07
117,2022-06-12 08:00:00,28424.71,28544.96,26560.0,26574.53,2022-06-13 07:59:59.999000064,-905.71,-806.6,-99.11,33919.99,38.36,27995.38,35185.72,42376.07,40.87,0.03
118,2022-06-13 08:00:00,26574.53,26895.84,21925.77,22487.41,2022-06-14 07:59:59.999000064,-1387.46,-922.77,-464.69,33713.08,31.39,27809.06,34902.4,41995.74,40.65,-0.09
119,2022-06-14 08:00:00,22485.27,23362.88,20846.0,22136.41,2022-06-15 07:59:59.999000064,-1777.09,-1093.64,-683.46,33396.8,21.83,27448.67,34558.18,41667.69,41.15,-0.35
120,2022-06-15 08:00:00,22136.42,22800.0,20111.62,22583.72,2022-06-16 07:59:59.999000064,-2026.42,-1280.2,-746.23,33079.61,21.23,27069.52,34224.45,41379.38,41.81,-0.34
121,2022-06-16 08:00:00,22583.72,22995.73,20232.0,20401.31,2022-06-17 07:59:59.999000064,-2372.77,-1498.71,-874.06,32783.95,24.16,26692.52,33930.35,41168.18,42.66,-0.28
122,2022-06-17 08:00:00,20400.6,21365.43,20246.66,20468.81,2022-06-18 07:59:59.999000064,-2611.7,-1721.31,-890.39,32435.12,20.17,26223.0,33601.16,40979.32,43.92,-0.39
123,2022-06-18 08:00:00,20468.81,20792.06,17622.0,18970.79,2022-06-19 07:59:59.999000064,-2888.63,-1954.77,-933.86,32098.04,20.62,25764.65,33289.97,40815.29,45.21,-0.35
124,2022-06-19 08:00:00,18970.79,20815.95,17960.41,20574.0,2022-06-20 07:59:59.999000064,-2944.79,-2152.78,-792.02,31728.26,18.18,25254.55,32950.21,40645.87,46.71,-0.41
125,2022-06-20 08:00:00,20574.0,21090.0,19637.03,20573.89,2022-06-21 07:59:59.999000064,-2955.24,-2313.27,-641.97,31414.06,28.1,24849.99,32641.85,40433.72,47.74,-0.27
126,2022-06-21 08:00:00,20573.9,21723.0,20348.4,20723.52,2022-06-22 07:59:59.999000064,-2917.81,-2434.18,-483.64,31108.7,28.1,24436.34,32371.05,40305.76,49.02,-0.24
127,2022-06-22 08:00:00,20723.51,20900.0,19770.51,19987.99,2022-06-23 07:59:59.999000064,-2913.91,-2530.13,-383.79,30816.16,29.05,24052.65,32094.6,40136.54,50.11,-0.21
128,2022-06-23 08:00:00,19988.0,21233.0,19890.07,21110.13,2022-06-24 07:59:59.999000064,-2788.14,-2581.73,-206.41,30511.14,27.12,23663.46,31792.31,39921.17,51.14,-0.23
129,2022-06-24 08:00:00,21110.12,21558.41,20736.72,21237.69,2022-06-25 07:59:59.999000064,-2647.64,-2594.91,-52.73,30246.32,34.38,23331.38,31523.28,39715.19,51.97,-0.14
130,2022-06-25 08:00:00,21237.68,21614.5,20906.62,21491.19,2022-06-26 07:59:59.999000064,-2487.18,-2573.36,86.19,29992.56,35.19,23027.59,31247.36,39467.14,52.61,-0.11
131,2022-06-26 08:00:00,21491.18,21888.0,20964.73,21038.07,2022-06-27 07:59:59.999000064,-2369.26,-2532.54,163.29,29753.08,36.86,22747.92,30977.54,39207.16,53.13,-0.08
132,2022-06-27 08:00:00,21038.08,21539.85,20510.0,20742.56,2022-06-28 07:59:59.999000064,-2273.44,-2480.72,207.28,29507.59,35.09,22455.09,30711.26,38967.43,53.77,-0.09
133,2022-06-28 08:00:00,20742.57,21212.1,20202.01,20281.29,2022-06-29 07:59:59.999000064,-2209.26,-2426.43,217.17,29260.69,33.94,22180.5,30424.71,38668.91,54.19,-0.09
134,2022-06-29 08:00:00,20281.28,20432.31,19854.92,20123.01,2022-06-30 07:59:59.999000064,-2146.43,-2370.43,224.0,29007.75,32.13,21915.71,30121.68,38327.65,54.49,-0.1
135,2022-06-30 08:00:00,20123.0,20179.08,18626.0,19942.21,2022-07-01 07:59:59.999000064,-2087.16,-2313.78,226.62,28757.47,31.51,21660.63,29818.32,37976.01,54.72,-0.09
136,2022-07-01 08:00:00,19942.21,20918.35,18975.0,19279.8,2022-07-02 07:59:59.999000064,-2069.78,-2264.98,195.19,28509.16,30.76,21400.09,29524.92,37649.75,55.04,-0.09
137,2022-07-02 08:00:00,19279.8,19467.39,18977.01,19252.81,2022-07-03 07:59:59.999000064,-2034.73,-2218.93,184.19,28249.17,28.1,21115.26,29233.07,37350.89,55.54,-0.11
138,2022-07-03 08:00:00,19252.82,19647.63,18781.0,19315.83,2022-07-04 07:59:59.999000064,-1979.06,-2170.95,191.9,27995.76,27.99,20842.37,28944.66,37046.95,55.98,-0.1
139,2022-07-04 08:00:00,19315.83,20354.01,19055.31,20236.71,2022-07-05 07:59:59.999000064,-1839.42,-2104.65,265.22,27751.25,28.69,20589.74,28657.03,36724.32,56.3,-0.08
140,2022-07-05 08:00:00,20236.71,20750.0,19304.4,20175.83,2022-07-06 07:59:59.999000064,-1713.92,-2026.5,312.58,27539.57,38.21,20411.96,28368.61,36325.26,56.09,-0.01
141,2022-07-06 08:00:00,20175.84,20675.22,19761.25,20564.51,2022-07-07 07:59:59.999000064,-1565.05,-1934.21,369.16,27332.14,37.85,20205.06,28112.37,36019.68,56.26,-0.0
142,2022-07-07 08:00:00,20564.51,21838.1,20251.68,21624.98,2022-07-08 07:59:59.999000064,-1345.99,-1816.57,470.58,27141.51,41.72,20048.62,27845.64,35642.66,56.0,0.03
143,2022-07-08 08:00:00,21624.99,22527.37,21189.26,21594.75,2022-07-09 07:59:59.999000064,-1161.43,-1685.54,524.11,26986.11,50.84,19958.08,27586.82,35215.57,55.31,0.11
144,2022-07-09 08:00:00,21594.75,21980.0,21322.12,21591.83,2022-07-10 07:59:59.999000064,-1003.82,-1549.2,545.37,26834.24,50.59,19858.04,27343.95,34829.85,54.75,0.12
145,2022-07-10 08:00:00,21592.15,21607.65,20655.0,20862.47,2022-07-11 07:59:59.999000064,-927.09,-1424.77,497.68,26686.58,50.57,19753.17,27114.82,34476.48,54.3,0.12
146,2022-07-11 08:00:00,20861.11,20868.48,19875.23,19963.61,2022-07-12 07:59:59.999000064,-928.11,-1325.44,397.33,26522.48,44.39,19657.8,26863.29,34068.78,53.65,0.08
147,2022-07-12 08:00:00,19963.61,20059.42,19240.0,19328.75,2022-07-13 07:59:59.999000064,-968.98,-1254.15,285.17,26337.72,38.14,19550.7,26598.13,33645.55,52.99,0.03
148,2022-07-13 08:00:00,19331.28,20366.61,18910.94,20234.87,2022-07-14 07:59:59.999000064,-917.67,-1186.85,269.18,26140.36,34.42,19419.14,26335.3,33251.46,52.52,-0.01
149,2022-07-14 08:00:00,20234.87,20900.0,19616.07,20588.84,2022-07-15 07:59:59.999000064,-838.78,-1117.24,278.46,25974.01,43.08,19401.9,26057.37,32712.85,51.08,0.06
150,2022-07-15 08:00:00,20588.84,21200.0,20382.29,20830.04,2022-07-16 07:59:59.999000064,-748.17,-1043.42,295.26,25822.31,46.12,19327.78,25829.31,32330.84,50.34,0.1
151,2022-07-16 08:00:00,20830.04,21588.94,20478.61,21195.6,2022-07-17 07:59:59.999000064,-639.49,-962.64,323.15,25681.69,48.18,19264.99,25612.4,31959.81,49.57,0.12
152,2022-07-17 08:00:00,21195.6,21684.54,20750.01,20798.16,2022-07-18 07:59:59.999000064,-578.76,-885.86,307.1,25555.32,51.25,19216.26,25408.45,31600.63,48.74,0.16
153,2022-07-18 08:00:00,20799.58,22777.63,20762.45,22432.58,2022-07-19 07:59:59.999000064,-394.2,-787.53,393.33,25421.35,47.89,19136.77,25219.32,31301.88,48.24,0.14
154,2022-07-19 08:00:00,22432.58,23800.0,21579.54,23396.62,2022-07-20 07:59:59.999000064,-168.21,-663.66,495.46,25337.16,59.76,19060.71,25110.16,31159.6,48.18,0.28
155,2022-07-20 08:00:00,23398.48,24276.74,22906.19,23223.3,2022-07-21 07:59:59.999000064,-3.06,-531.54,528.48,25282.55,64.92,19017.67,25001.32,30984.97,47.87,0.37
156,2022-07-21 08:00:00,23223.3,23442.77,22341.46,23152.19,2022-07-22 07:59:59.999000064,120.7,-401.09,521.79,25224.54,63.31,18962.3,24917.31,30872.32,47.8,0.36
157,2022-07-22 08:00:00,23152.19,23756.49,22500.0,22684.83,2022-07-23 07:59:59.999000064,179.0,-285.08,464.07,25166.17,62.63,18907.37,24833.34,30759.31,47.73,0.36
