,Open Time,open,high,low,close,Close Time,DIF,DEA,MACD,EMA,RSI,BBL_70_1.3,BBM_70_1.3,BBU_70_1.3,BBB_70_1.3,BBP_70_1.3
20,2022-03-10 08:00:00,41941.7,42039.63,38539.73,39422.0,2022-03-11 07:59:59.999000064,,,,,54.9,,,,,
21,2022-03-11 08:00:00,39422.01,40236.26,38223.6,38729.57,2022-03-12 07:59:59.999000064,,,,,47.06,,,,,
22,2022-03-12 08:00:00,38729.57,39486.71,38660.52,38807.36,2022-03-13 07:59:59.999000064,,,,,45.13,,,,,
23,2022-03-13 08:00:00,38807.35,39310.0,37578.51,37777.34,2022-03-14 07:59:59.999000064,,,,,45.41,,,,,
24,2022-03-14 08:00:00,37777.35,39947.12,37555.0,39671.37,2022-03-15 07:59:59.999000064,,,,,42.35,,,,,
25,2022-03-15 08:00:00,39671.37,39887.61,38098.33,39280.33,2022-03-16 07:59:59.999000064,-220.69,,,,49.21,,,,,
26,2022-03-16 08:00:00,39280.33,41718.0,38828.48,41114.0,2022-03-17 07:59:59.999000064,-64.59,,,,47.93,,,,,
27,2022-03-17 08:00:00,41114.01,41478.82,40500.0,40917.9,2022-03-18 07:59:59.999000064,42.8,,,,54.07,,,,,
28,2022-03-18 08:00:00,40917.89,42325.02,40135.04,41757.51,2022-03-19 07:59:59.999000064,193.43,,,,53.33,,,,,
29,2022-03-19 08:00:00,41757.51,42400.0,41499.29,42201.13,2022-03-20 07:59:59.999000064,344.63,,,,56.12,,,,,
30,2022-03-20 08:00:00,42201.13,42296.26,40911.0,41262.11,2022-03-21 07:59:59.999000064,384.25,,,,57.57,,,,,
31,2022-03-21 08:00:00,41262.11,41544.22,40467.94,41002.25,2022-03-22 07:59:59.999000064,390.19,,,,53.47,,,,,
32,2022-03-22 08:00:00,41002.26,43361.0,40875.51,42364.13,2022-03-23 07:59:59.999000064,499.03,,,,52.35,,,,,
33,2022-03-23 08:00:00,42364.13,43025.96,41751.47,42882.76,2022-03-24 07:59:59.999000064,620.0,296.55,323.44,,57.47,,,,,
34,2022-03-24 08:00:00,42882.76,44220.89,42560.46,43991.46,2022-03-25 07:59:59.999000064,796.15,396.47,399.67,,59.28,,,,,
35,2022-03-25 08:00:00,43991.46,45094.14,43579.0,44313.16,2022-03-26 07:59:59.999000064,950.74,507.33,443.42,,62.97,,,,,
36,2022-03-26 08:00:00,44313.16,44792.99,44071.97,44511.27,2022-03-27 07:59:59.999000064,1076.84,621.23,455.61,,64.0,,,,,
37,2022-03-27 08:00:00,44511.27,46999.0,44421.46,46827.76,2022-03-28 07:59:59.999000064,1348.15,766.61,581.53,,64.67,,,,,
38,2022-03-28 08:00:00,46827.76,48189.84,46663.56,47122.21,2022-03-29 07:59:59.999000064,1568.84,927.06,641.78,,71.38,,,,,
39,2022-03-29 08:00:00,47122.21,48096.47,46950.85,47434.8,2022-03-30 07:59:59.999000064,1748.8,1091.41,657.39,,72.11,,,,,
40,2022-03-30 08:00:00,47434.79,47700.22,46445.42,47067.99,2022-03-31 07:59:59.999000064,1840.61,1241.25,599.36,,72.92,,,,,
41,2022-03-31 08:00:00,47067.99,47600.0,45200.0,45510.34,2022-04-01 07:59:59.999000064,1767.3,1346.46,420.84,,70.32,,,,,
42,2022-04-01 08:00:00,45510.35,46720.09,44200.0,46283.49,2022-04-02 07:59:59.999000064,1751.41,1427.45,323.96,,60.36,,,,,
43,2022-04-02 08:00:00,46283.49,47213.0,45620.0,45811.0,2022-04-03 07:59:59.999000064,1681.3,1478.22,203.08,,63.18,,,,,
44,2022-04-03 08:00:00,45810.99,47444.11,45530.92,46407.35,2022-04-04 07:59:59.999000064,1654.79,1513.53,141.25,,60.32,,,,,
45,2022-04-04 08:00:00,46407.36,46890.71,45118.0,46580.51,2022-04-05 07:59:59.999000064,1628.97,1536.62,92.35,,62.65,,,,,
46,2022-04-05 08:00:00,46580.5,47200.0,45353.81,45497.55,2022-04-06 07:59:59.999000064,1503.79,1530.05,-26.27,,63.33,,,,,
47,2022-04-06 08:00:00,45497.54,45507.14,43121.0,43170.47,2022-04-07 07:59:59.999000064,1202.94,1464.63,-261.69,,56.31,,,,,
48,2022-04-07 08:00:00,43170.47,43900.99,42727.35,43444.19,2022-04-08 07:59:59.999000064,975.36,1366.77,-391.42,,44.69,,,,,
49,2022-04-08 08:00:00,43444.2,43970.62,42107.14,42252.01,2022-04-09 07:59:59.999000064,690.83,1231.59,-540.75,,46.12,,,,,
50,2022-04-09 08:00:00,42252.02,42800.0,42125.48,42753.97,2022-04-10 07:59:59.999000064,500.09,1085.29,-585.2,,41.09,,,,,
51,2022-04-10 08:00:00,42753.96,43410.3,41868.0,42158.85,2022-04-11 07:59:59.999000064,297.47,927.72,-630.26,,43.9,,,,,
52,2022-04-11 08:00:00,42158.85,42414.71,39200.0,39530.45,2022-04-12 07:59:59.999000064,-74.34,727.31,-801.65,,41.34,,,,,
53,2022-04-12 08:00:00,39530.45,40699.0,39254.63,40074.94,2022-04-13 07:59:59.999000064,-321.36,517.57,-838.94,,32.3,,,,,
54,2022-04-13 08:00:00,40074.95,41561.31,39588.54,41147.79,2022-04-14 07:59:59.999000064,-425.65,328.93,-754.58,,35.49,,,,,
55,2022-04-14 08:00:00,41147.78,41500.0,39551.94,39942.38,2022-04-15 07:59:59.999000064,-598.67,143.41,-742.08,,41.42,,,,,
56,2022-04-15 08:00:00,39942.37,40870.36,39766.4,40551.9,2022-04-16 07:59:59.999000064,-678.78,-21.03,-657.75,,37.22,,,,,
57,2022-04-16 08:00:00,40551.9,40709.35,39991.55,40378.71,2022-04-17 07:59:59.999000064,-747.62,-166.35,-581.27,,40.55,,,,,
58,2022-04-17 08:00:00,40378.7,40595.67,39546.17,39678.12,2022-04-18 07:59:59.999000064,-848.93,-302.86,-546.06,,39.89,,,,,
59,2022-04-18 08:00:00,39678.11,41116.73,38536.51,40801.13,2022-04-19 07:59:59.999000064,-829.04,-408.1,-420.94,,37.24,,,,,
60,2022-04-19 08:00:00,40801.13,41760.0,40571.0,41493.18,2022-04-20 07:59:59.999000064,-748.8,-476.24,-272.56,,43.78,,,,,
61,2022-04-20 08:00:00,41493.19,42199.0,40820.0,41358.19,2022-04-21 07:59:59.999000064,-688.17,-518.62,-169.55,,47.46,,,,,
62,2022-04-21 08:00:00,41358.19,42976.0,39751.0,40480.01,2022-04-22 07:59:59.999000064,-702.88,-555.48,-147.41,,46.81,,,,,
63,2022-04-22 08:00:00,40480.01,40795.06,39177.0,39709.18,2022-04-23 07:59:59.999000064,-767.89,-597.96,-169.93,,42.65,,,,,
64,2022-04-23 08:00:00,39709.19,39980.0,39285.0,39441.6,2022-04-24 07:59:59.999000064,-831.41,-644.65,-186.76,,39.31,,,,,
65,2022-04-24 08:00:00,39441.61,39940.0,38929.62,39450.13,2022-04-25 07:59:59.999000064,-871.03,-689.93,-181.1,,38.17,,,,,
66,2022-04-25 08:00:00,39450.12,40616.0,38200.0,40426.08,2022-04-26 07:59:59.999000064,-814.29,-714.8,-99.49,,38.23,,,,,
67,2022-04-26 08:00:00,40426.08,40797.31,37702.26,38112.65,2022-04-27 07:59:59.999000064,-945.1,-760.86,-184.24,,45.1,,,,,
68,2022-04-27 08:00:00,38112.64,39474.72,37881.31,39235.72,2022-04-28 07:59:59.999000064,-947.23,-798.13,-149.09,,35.03,,,,,
69,2022-04-28 08:00:00,39235.72,40372.63,38881.43,39742.07,2022-04-29 07:59:59.999000064,-897.71,-818.05,-79.66,41372.53,41.9,37794.58,41364.35,44934.12,17.26,0.2
70,2022-04-29 08:00:00,39742.06,39925.25,38175.0,38596.11,2022-04-30 07:59:59.999000064,-940.09,-842.46,-97.64,41326.6,44.77,37777.1,41353.3,44929.5,17.3,0.27
71,2022-04-30 08:00:00,38596.11,38795.38,37578.2,37630.8,2022-05-01 07:59:59.999000064,-1039.59,-881.88,-157.71,41249.68,39.9,37738.31,41333.61,44928.91,17.4,0.12
72,2022-05-01 08:00:00,37630.8,38675.0,37386.38,38468.35,2022-05-02 07:59:59.999000064,-1038.89,-913.28,-125.61,41147.74,36.28,37663.09,41298.63,44934.17,17.61,-0.0
73,2022-05-02 08:00:00,38468.35,39167.34,38052.0,38525.16,2022-05-03 07:59:59.999000064,-1021.97,-935.02,-86.95,41072.27,41.32,37665.81,41299.8,44933.78,17.6,0.11
74,2022-05-03 08:00:00,38525.16,38651.51,37517.8,37728.95,2022-05-04 07:59:59.999000064,-1060.58,-960.13,-100.45,41000.52,41.66,37723.38,41321.47,44919.56,17.42,0.11
75,2022-05-04 08:00:00,37728.95,40023.77,37670.0,39690.0,2022-05-05 07:59:59.999000064,-922.31,-952.57,30.26,40908.36,38.26,37705.0,41314.3,44923.61,17.47,0.0
76,2022-05-05 08:00:00,39690.0,39845.51,35571.9,36552.97,2022-05-06 07:59:59.999000064,-1053.71,-972.8,-80.91,40874.04,49.38,37786.87,41349.16,44911.45,17.23,0.27
77,2022-05-06 08:00:00,36552.97,36675.63,35258.0,36013.77,2022-05-07 07:59:59.999000064,-1187.67,-1015.77,-171.9,40752.32,37.57,37714.93,41323.79,44932.66,17.47,-0.16
78,2022-05-07 08:00:00,36013.77,36146.3,34785.0,35472.39,2022-05-08 07:59:59.999000064,-1322.27,-1077.07,-245.2,40618.84,35.96,37590.97,41278.0,44965.03,17.86,-0.21
79,2022-05-08 08:00:00,35472.4,35514.22,33713.95,34038.4,2022-05-09 07:59:59.999000064,-1527.05,-1167.07,-359.99,40473.87,34.34,37445.65,41225.94,45006.23,18.34,-0.26
80,2022-05-09 08:00:00,34038.39,34243.15,30033.33,30076.31,2022-05-10 07:59:59.999000064,-1986.16,-1330.88,-655.27,40292.59,30.4,37270.71,41173.65,45076.58,18.96,-0.41
81,2022-05-10 08:00:00,30074.23,32658.99,29730.4,31017.1,2022-05-11 07:59:59.999000064,-2248.17,-1514.34,-733.83,40004.75,22.58,36737.84,40986.71,45235.58,20.73,-0.78
82,2022-05-11 08:00:00,31017.11,32162.59,27785.0,29103.94,2022-05-12 07:59:59.999000064,-2580.45,-1727.56,-852.89,39751.57,27.42,36311.27,40795.22,45279.16,21.98,-0.59
83,2022-05-12 08:00:00,29103.94,30243.0,26700.0,29029.75,2022-05-13 07:59:59.999000064,-2817.29,-1945.51,-871.78,39451.64,24.09,35777.84,40583.95,45390.05,23.68,-0.69
84,2022-05-13 08:00:00,29029.74,31083.37,28751.67,29287.05,2022-05-14 07:59:59.999000064,-2950.22,-2146.45,-803.77,39158.07,23.96,35276.01,40392.17,45508.34,25.33,-0.61
85,2022-05-14 08:00:00,29287.05,30343.27,28630.0,30086.74,2022-05-15 07:59:59.999000064,-2956.96,-2308.55,-648.4,38880.01,25.41,34858.55,40251.29,45644.03,26.8,-0.52
86,2022-05-15 08:00:00,30086.74,31460.0,29480.0,31328.89,2022-05-16 07:59:59.999000064,-2829.44,-2412.73,-416.71,38632.31,29.92,34503.25,40118.27,45733.3,27.99,-0.39
87,2022-05-16 08:00:00,31328.89,31328.9,29087.04,29874.01,2022-05-17 07:59:59.999000064,-2813.36,-2492.86,-320.5,38426.58,36.44,34245.76,40016.96,45788.16,28.84,-0.25
88,2022-05-17 08:00:00,29874.01,30788.37,29450.38,30444.93,2022-05-18 07:59:59.999000064,-2723.15,-2538.91,-184.23,38185.66,32.57,33928.74,39901.05,45873.35,29.94,-0.34
89,2022-05-18 08:00:00,30444.93,30709.99,28654.47,28715.32,2022-05-19 07:59:59.999000064,-2759.41,-2583.01,-176.4,37967.62,35.5,33636.91,39782.68,45928.45,30.9,-0.26
90,2022-05-19 08:00:00,28715.33,30545.18,28691.38,30319.23,2022-05-20 07:59:59.999000064,-2628.43,-2592.1,-36.34,37706.99,31.04,33225.47,39593.73,45962.0,32.17,-0.35
91,2022-05-20 08:00:00,30319.22,30777.33,28730.0,29201.01,2022-05-21 07:59:59.999000064,-2585.06,-2590.69,5.63,37498.88,38.82,32936.66,39463.69,45990.73,33.08,-0.2
92,2022-05-21 08:00:00,29201.01,29656.18,28947.28,29445.06,2022-05-22 07:59:59.999000064,-2502.15,-2572.98,70.83,37265.14,35.75,32611.87,39327.57,46043.27,34.15,-0.25
93,2022-05-22 08:00:00,29445.07,30487.99,29255.11,30293.94,2022-05-23 07:59:59.999000064,-2340.97,-2526.58,185.61,37044.85,36.94,32307.47,39193.82,46080.17,35.14,-0.21
94,2022-05-23 08:00:00,30293.93,30670.51,28866.35,29109.15,2022-05-24 07:59:59.999000064,-2282.52,-2477.77,195.25,36854.69,41.07,32067.92,39086.92,46105.92,35.91,-0.13
95,2022-05-24 08:00:00,29109.14,29845.86,28669.0,29654.58,2022-05-25 07:59:59.999000064,-2167.2,-2415.65,248.45,36636.5,37.35,31751.1,38936.03,46120.96,36.91,-0.18
96,2022-05-25 08:00:00,29654.58,30223.74,29294.21,29542.15,2022-05-26 07:59:59.999000064,-2061.12,-2344.75,283.63,36439.83,40.07,31472.66,38798.52,46124.37,37.76,-0.12
97,2022-05-26 08:00:00,29542.14,29886.64,28019.56,29201.35,2022-05-27 07:59:59.999000064,-1981.71,-2272.14,290.43,36245.53,39.69,31179.27,38633.2,46087.14,38.59,-0.11
98,2022-05-27 08:00:00,29201.35,29397.66,28282.9,28629.8,2022-05-28 07:59:59.999000064,-1942.51,-2206.21,263.71,36047.1,38.45,30880.61,38465.83,46051.04,39.44,-0.11
99,2022-05-28 08:00:00,28629.81,29266.0,28450.0,29031.33,2022-05-29 07:59:59.999000064,-1857.62,-2136.49,278.87,35838.16,36.38,30561.41,38278.29,45995.17,40.32,-0.13
100,2022-05-29 08:00:00,29031.33,29587.78,28839.21,29468.1,2022-05-30 07:59:59.999000064,-1735.1,-2056.22,321.11,35646.42,38.9,30268.18,38090.15,45912.12,41.07,-0.08
101,2022-05-30 08:00:00,29468.1,32222.0,29299.62,31734.22,2022-05-31 07:59:59.999000064,-1438.57,-1932.69,494.12,35472.38,41.64,30004.14,37921.66,45839.18,41.76,-0.03
102,2022-05-31 08:00:00,31734.23,32399.0,31200.01,31801.04,2022-06-01 07:59:59.999000064,-1184.52,-1783.05,598.54,35367.08,53.46,29829.82,37789.26,45748.7,42.13,0.12
103,2022-06-01 08:00:00,31801.05,31982.97,29301.0,29805.83,2022-06-02 07:59:59.999000064,-1131.14,-1652.67,521.53,35266.63,53.77,29658.72,37638.36,45618.0,42.4,0.13
104,2022-06-02 08:00:00,29805.84,30689.0,29594.55,30452.62,2022-06-03 07:59:59.999000064,-1024.83,-1527.1,502.27,35112.81,44.4,29424.55,37451.55,45478.55,42.87,0.02
105,2022-06-03 08:00:00,30452.63,30699.0,29282.36,29700.21,2022-06-04 07:59:59.999000064,-989.88,-1419.66,429.78,34981.53,47.63,29225.73,37258.13,45290.54,43.12,0.08
106,2022-06-04 08:00:00,29700.21,29988.88,29485.0,29864.04,2022-06-05 07:59:59.999000064,-938.15,-1323.35,385.21,34832.76,44.36,29010.51,37049.38,45088.24,43.4,0.04
107,2022-06-05 08:00:00,29864.03,30189.0,29531.42,29919.21,2022-06-06 07:59:59.999000064,-882.53,-1235.19,352.66,34692.8,45.25,28811.96,36840.13,44868.3,43.58,0.07
108,2022-06-06 08:00:00,29919.2,31765.64,29890.23,31373.1,2022-06-07 07:59:59.999000064,-712.91,-1130.73,417.82,34558.33,45.57,28654.96,36598.58,44542.2,43.41,0.08
109,2022-06-07 08:00:00,31373.1,31589.6,29218.96,31125.33,2022-06-08 07:59:59.999000064,-591.66,-1022.92,431.26,34468.61,53.41,28563.28,36373.59,44183.91,42.94,0.18
110,2022-06-08 08:00:00,31125.32,31327.22,29843.88,30204.77,2022-06-09 07:59:59.999000064,-563.36,-931.01,367.65,34374.43,52.02,28484.21,36140.6,43796.99,42.37,0.17
111,2022-06-09 08:00:00,30204.77,30700.0,29944.1,30109.93,2022-06-10 07:59:59.999000064,-542.33,-853.27,310.94,34256.98,47.05,28383.71,35899.7,43415.69,41.87,0.12
112,2022-06-10 08:00:00,30109.93,30382.8,28850.0,29091.88,2022-06-11 07:59:59.999000064,-600.89,-802.79,201.91,34140.16,46.55,28264.33,35679.69,43095.06,41.57,0.12
113,2022-06-11 08:00:00,29091.87,29440.41,28099.99,28424.7,2022-06-12 07:59:59.999000064,-693.14,-780.86,87.73,33997.95,41.39,28138.97,35434.1,42729.22,41.18,0.07
114,2022-06-12 08:00:00,28424.71,28544.96,26560.0,26574.53,2022-06-13 07:59:59.999000064,-905.11,-805.71,-99.4,33840.96,38.36,27995.38,35185.72,42376.07,40.87,0.03
115,2022-06-13 08:00:00,26574.53,26895.84,21925.77,22487.41,2022-06-14 07:59:59.999000064,-1386.9,-921.95,-464.95,33636.27,31.39,27809.06,34902.4,41995.74,40.65,-0.09
116,2022-06-14 08:00:00,22485.27,23362.88,20846.0,22136.41,2022-06-15 07:59:59.999000064,-1776.57,-1092.87,-683.7,33322.16,21.83,27448.67,34558.18,41667.69,41.15,-0.35
117,2022-06-15 08:00:00,22136.42,22800.0,20111.62,22583.72,2022-06-16 07:59:59.999000064,-2025.94,-1279.49,-746.45,33007.07,21.23,27069.52,34224.45,41379.38,41.81,-0.34
118,2022-06-16 08:00:00,22583.72,22995.73,20232.0,20401.31,2022-06-17 07:59:59.999000064,-2372.33,-1498.06,-874.27,32713.45,24.16,26692.52,33930.35,41168.18,42.66,-0.28
119,2022-06-17 08:00:00,20400.6,21365.43,20246.66,20468.81,2022-06-18 07:59:59.999000064,-2611.29,-1720.7,-890.59,32366.61,20.17,26223.0,33601.16,40979.32,43.92,-0.39
120,2022-06-18 08:00:00,20468.81,20792.06,17622.0,18970.79,2022-06-19 07:59:59.999000064,-2888.25,-1954.21,-934.04,32031.46,20.62,25764.65,33289.97,40815.29,45.21,-0.35
121,2022-06-19 08:00:00,18970.79,20815.95,17960.41,20574.0,2022-06-20 07:59:59.999000064,-2944.44,-2152.26,-792.18,31663.56,18.18,25254.55,32950.21,40645.87,46.71,-0.41
122,2022-06-20 08:00:00,20574.0,21090.0,19637.03,20573.89,2022-06-21 07:59:59.999000064,-2954.91,-2312.79,-642.13,31351.17,28.1,24849.99,32641.85,40433.72,47.74,-0.27
123,2022-06-21 08:00:00,20573.9,21723.0,20348.4,20723.52,2022-06-22 07:59:59.999000064,-2917.51,-2433.73,-483.78,31047.59,28.1,24436.34,32371.05,40305.76,49.02,-0.24
124,2022-06-22 08:00:00,20723.51,20900.0,19770.51,19987.99,2022-06-23 07:59:59.999000064,-2913.63,-2529.71,-383.92,30756.77,29.05,24052.65,32094.6,40136.54,50.11,-0.21
125,2022-06-23 08:00:00,19988.0,21233.0,19890.07,21110.13,2022-06-24 07:59:59.999000064,-2787.88,-2581.35,-206.53,30453.42,27.12,23663.46,31792.31,39921.17,51.14,-0.23
126,2022-06-24 08:00:00,21110.12,21558.41,20736.72,21237.69,2022-06-25 07:59:59.999000064,-2647.4,-2594.56,-52.85,30190.23,34.39,23331.38,31523.28,39715.19,51.97,-0.14
127,2022-06-25 08:00:00,21237.68,21614.5,20906.62,21491.19,2022-06-26 07:59:59.999000064,-2486.95,-2573.04,86.08,29938.05,35.19,23027.59,31247.36,39467.14,52.61,-0.11
128,2022-06-26 08:00:00,21491.18,21888.0,20964.73,21038.07,2022-06-27 07:59:59.999000064,-2369.05,-2532.24,163.19,29700.11,36.86,22747.92,30977.54,39207.16,53.13,-0.08
129,2022-06-27 08:00:00,21038.08,21539.85,20510.0,20742.56,2022-06-28 07:59:59.999000064,-2273.25,-2480.44,207.19,29456.11,35.09,22455.09,30711.26,38967.43,53.77,-0.09
130,2022-06-28 08:00:00,20742.57,21212.1,20202.01,20281.29,2022-06-29 07:59:59.999000064,-2209.08,-2426.17,217.09,29210.66,33.94,22180.5,30424.71,38668.91,54.19,-0.09
131,2022-06-29 08:00:00,20281.28,20432.31,19854.92,20123.01,2022-06-30 07:59:59.999000064,-2146.26,-2370.19,223.93,28959.12,32.13,21915.71,30121.68,38327.65,54.49,-0.1
132,2022-06-30 08:00:00,20123.0,20179.08,18626.0,19942.21,2022-07-01 07:59:59.999000064,-2087.01,-2313.55,226.54,28710.22,31.51,21660.63,29818.32,37976.01,54.72,-0.09
133,2022-07-01 08:00:00,19942.21,20918.35,18975.0,19279.8,2022-07-02 07:59:59.999000064,-2069.64,-2264.77,195.13,28463.23,30.76,21400.09,29524.92,37649.75,55.04,-0.09
134,2022-07-02 08:00:00,19279.8,19467.39,18977.01,19252.81,2022-07-03 07:59:59.999000064,-2034.6,-2218.74,184.13,28204.54,28.1,21115.26,29233.07,37350.89,55.54,-0.11
135,2022-07-03 08:00:00,19252.82,19647.63,18781.0,19315.83,2022-07-04 07:59:59.999000064,-1978.94,-2170.78,191.84,27952.38,27.99,20842.37,28944.66,37046.95,55.98,-0.1
136,2022-07-04 08:00:00,19315.83,20354.01,19055.31,20236.71,2022-07-05 07:59:59.999000064,-1839.31,-2104.48,265.17,27709.1,28.69,20589.74,28657.03,36724.32,56.3,-0.08
137,2022-07-05 08:00:00,20236.71,20750.0,19304.4,20175.83,2022-07-06 07:59:59.999000064,-1713.82,-2026.35,312.53,27498.61,38.21,20411.96,28368.61,36325.26,56.09,-0.01
138,2022-07-06 08:00:00,20175.84,20675.22,19761.25,20564.51,2022-07-07 07:59:59.999000064,-1564.96,-1934.07,369.12,27292.33,37.85,20205.06,28112.37,36019.68,56.26,-0.0
139,2022-07-07 08:00:00,20564.51,21838.1,20251.68,21624.98,2022-07-08 07:59:59.999000064,-1345.9,-1816.44,470.54,27102.82,41.72,20048.62,27845.64,35642.66,56.0,0.03
140,2022-07-08 08:00:00,21624.99,22527.37,21189.26,21594.75,2022-07-09 07:59:59.999000064,-1161.34,-1685.42,524.07,26948.51,50.84,19958.08,27586.82,35215.57,55.31,0.11
141,2022-07-09 08:00:00,21594.75,21980.0,21322.12,21591.83,2022-07-10 07:59:59.999000064,-1003.75,-1549.08,545.34,26797.7,50.59,19858.04,27343.95,34829.85,54.75,0.12
142,2022-07-10 08:00:00,21592.15,21607.65,20655.0,20862.47,2022-07-11 07:59:59.999000064,-927.02,-1424.67,497.65,26651.07,50.57,19753.17,27114.82,34476.48,54.3,0.12
143,2022-07-11 08:00:00,20861.11,20868.48,19875.23,19963.61,2022-07-12 07:59:59.999000064,-928.05,-1325.35,397.3,26487.97,44.39,19657.8,26863.29,34068.78,53.65,0.08
144,2022-07-12 08:00:00,19963.61,20059.42,19240.0,19328.75,2022-07-13 07:59:59.999000064,-968.92,-1254.06,285.14,26304.19,38.14,19550.7,26598.13,33645.55,52.99,0.03
145,2022-07-13 08:00:00,19331.28,20366.61,18910.94,20234.87,2022-07-14 07:59:59.999000064,-917.61,-1186.77,269.16,26107.77,34.42,19419.14,26335.3,33251.46,52.52,-0.01
146,2022-07-14 08:00:00,20234.87,20900.0,19616.07,20588.84,2022-07-15 07:59:59.999000064,-838.72,-1117.16,278.44,25942.33,43.08,19401.9,26057.37,32712.85,51.08,0.06
147,2022-07-15 08:00:00,20588.84,21200.0,20382.29,20830.04,2022-07-16 07:59:59.999000064,-748.12,-1043.35,295.24,25791.53,46.12,19327.78,25829.31,32330.84,50.34,0.1
148,2022-07-16 08:00:00,20830.04,21588.94,20478.61,21195.6,2022-07-17 07:59:59.999000064,-639.44,-962.57,323.13,25651.77,48.18,19264.99,25612.4,31959.81,49.57,0.12
149,2022-07-17 08:00:00,21195.6,21684.54,20750.01,20798.16,2022-07-18 07:59:59.999000064,-578.72,-885.8,307.08,25526.24,51.25,19216.26,25408.45,31600.63,48.74,0.16
150,2022-07-18 08:00:00,20799.58,22777.63,20762.45,22432.58,2022-07-19 07:59:59.999000064,-394.16,-787.47,393.31,25393.1,47.89,19136.77,25219.32,31301.88,48.24,0.14
151,2022-07-19 08:00:00,22432.58,23800.0,21579.54,23396.62,2022-07-20 07:59:59.999000064,-168.17,-663.61,495.44,25309.7,59.76,19060.71,25110.16,31159.6,48.18,0.28
152,2022-07-20 08:00:00,23398.48,24276.74,22906.19,23223.3,2022-07-21 07:59:59.999000064,-3.02,-531.49,528.47,25255.87,64.92,19017.67,25001.32,30984.97,47.87,0.37
153,2022-07-21 08:00:00,23223.3,23442.77,22341.46,23152.19,2022-07-22 07:59:59.999000064,120.73,-401.05,521.78,25198.61,63.31,18962.3,24917.31,30872.32,47.8,0.36
154,2022-07-22 08:00:00,23152.19,23756.49,22500.0,22684.83,2022-07-23 07:59:59.999000064,179.02,-285.04,464.06,25140.96,62.63,18907.37,24833.34,30759.31,47.73,0.36
155,2022-07-23 08:00:00,22684.83,23000.77,21934.57,22451.07,2022-07-24 07:59:59.999000064,204.01,-187.23,391.24,25071.78,58.12,18845.42,24739.03,30632.64,47.65,0.33
156,2022-07-24 08:00:00,22448.58,23014.64,22257.15,22579.68,2022-07-25 07:59:59.999000064,231.52,-103.48,335.0,24997.88,55.89,18786.05,24629.91,30473.77,47.45,0.31
157,2022-07-25 08:00:00,22577.13,22666.0,21250.0,21310.9,2022-07-26 07:59:59.999000064,149.23,-52.94,202.16,24929.69,56.87,18747.92,24504.88,30261.85,46.99,0.33
