,Open Time,open,high,low,close,Close Time
84,2022-03-26 08:00:00,44313.16,44792.99,44071.97,44511.27,2022-03-27 07:59:59.999000064
85,2022-03-27 08:00:00,44511.27,46999.0,44421.46,46827.76,2022-03-28 07:59:59.999000064
86,2022-03-28 08:00:00,46827.76,48189.84,46663.56,47122.21,2022-03-29 07:59:59.999000064
87,2022-03-29 08:00:00,47122.21,48096.47,46950.85,47434.8,2022-03-30 07:59:59.999000064
88,2022-03-30 08:00:00,47434.79,47700.22,46445.42,47067.99,2022-03-31 07:59:59.999000064
89,2022-03-31 08:00:00,47067.99,47600.0,45200.0,45510.34,2022-04-01 07:59:59.999000064
90,2022-04-01 08:00:00,45510.35,46720.09,44200.0,46283.49,2022-04-02 07:59:59.999000064
91,2022-04-02 08:00:00,46283.49,47213.0,45620.0,45811.0,2022-04-03 07:59:59.999000064
92,2022-04-03 08:00:00,45810.99,47444.11,45530.92,46407.35,2022-04-04 07:59:59.999000064
93,2022-04-04 08:00:00,46407.36,46890.71,45118.0,46580.51,2022-04-05 07:59:59.999000064
94,2022-04-05 08:00:00,46580.5,47200.0,45353.81,45497.55,2022-04-06 07:59:59.999000064
95,2022-04-06 08:00:00,45497.54,45507.14,43121.0,43170.47,2022-04-07 07:59:59.999000064
96,2022-04-07 08:00:00,43170.47,43900.99,42727.35,43444.19,2022-04-08 07:59:59.999000064
97,2022-04-08 08:00:00,43444.2,43970.62,42107.14,42252.01,2022-04-09 07:59:59.999000064
98,2022-04-09 08:00:00,42252.02,42800.0,42125.48,42753.97,2022-04-10 07:59:59.999000064
99,2022-04-10 08:00:00,42753.96,43410.3,41868.0,42158.85,2022-04-11 07:59:59.999000064
100,2022-04-11 08:00:00,42158.85,42414.71,39200.0,39530.45,2022-04-12 07:59:59.999000064
101,2022-04-12 08:00:00,39530.45,40699.0,39254.63,40074.94,2022-04-13 07:59:59.999000064
102,2022-04-13 08:00:00,40074.95,41561.31,39588.54,41147.79,2022-04-14 07:59:59.999000064
103,2022-04-14 08:00:00,41147.78,41500.0,39551.94,39942.38,2022-04-15 07:59:59.999000064
104,2022-04-15 08:00:00,39942.37,40870.36,39766.4,40551.9,2022-04-16 07:59:59.999000064
105,2022-04-16 08:00:00,40551.9,40709.35,39991.55,40378.71,2022-04-17 07:59:59.999000064
106,2022-04-17 08:00:00,40378.7,40595.67,39546.17,39678.12,2022-04-18 07:59:59.999000064
107,2022-04-18 08:00:00,39678.11,41116.73,38536.51,40801.13,2022-04-19 07:59:59.999000064
108,2022-04-19 08:00:00,40801.13,41760.0,40571.0,41493.18,2022-04-20 07:59:59.999000064
109,2022-04-20 08:00:00,41493.19,42199.0,40820.0,41358.19,2022-04-21 07:59:59.999000064
110,2022-04-21 08:00:00,41358.19,42976.0,39751.0,40480.01,2022-04-22 07:59:59.999000064
111,2022-04-22 08:00:00,40480.01,40795.06,39177.0,39709.18,2022-04-23 07:59:59.999000064
112,2022-04-23 08:00:00,39709.19,39980.0,39285.0,39441.6,2022-04-24 07:59:59.999000064
113,2022-04-24 08:00:00,39441.61,39940.0,38929.62,39450.13,2022-04-25 07:59:59.999000064
114,2022-04-25 08:00:00,39450.12,40616.0,38200.0,40426.08,2022-04-26 07:59:59.999000064
115,2022-04-26 08:00:00,40426.08,40797.31,37702.26,38112.65,2022-04-27 07:59:59.999000064
116,2022-04-27 08:00:00,38112.64,39474.72,37881.31,39235.72,2022-04-28 07:59:59.999000064
117,2022-04-28 08:00:00,39235.72,40372.63,38881.43,39742.07,2022-04-29 07:59:59.999000064
118,2022-04-29 08:00:00,39742.06,39925.25,38175.0,38596.11,2022-04-30 07:59:59.999000064
119,2022-04-30 08:00:00,38596.11,38795.38,37578.2,37630.8,2022-05-01 07:59:59.999000064
120,2022-05-01 08:00:00,37630.8,38675.0,37386.38,38468.35,2022-05-02 07:59:59.999000064
121,2022-05-02 08:00:00,38468.35,39167.34,38052.0,38525.16,2022-05-03 07:59:59.999000064
122,2022-05-03 08:00:00,38525.16,38651.51,37517.8,37728.95,2022-05-04 07:59:59.999000064
123,2022-05-04 08:00:00,37728.95,40023.77,37670.0,39690.0,2022-05-05 07:59:59.999000064
124,2022-05-05 08:00:00,39690.0,39845.51,35571.9,36552.97,2022-05-06 07:59:59.999000064
125,2022-05-06 08:00:00,36552.97,36675.63,35258.0,36013.77,2022-05-07 07:59:59.999000064
126,2022-05-07 08:00:00,36013.77,36146.3,34785.0,35472.39,2022-05-08 07:59:59.999000064
127,2022-05-08 08:00:00,35472.4,35514.22,33713.95,34038.4,2022-05-09 07:59:59.999000064
128,2022-05-09 08:00:00,34038.39,34243.15,30033.33,30076.31,2022-05-10 07:59:59.999000064
129,2022-05-10 08:00:00,30074.23,32658.99,29730.4,31017.1,2022-05-11 07:59:59.999000064
130,2022-05-11 08:00:00,31017.11,32162.59,27785.0,29103.94,2022-05-12 07:59:59.999000064
131,2022-05-12 08:00:00,29103.94,30243.0,26700.0,29029.75,2022-05-13 07:59:59.999000064
132,2022-05-13 08:00:00,29029.74,31083.37,28751.67,29287.05,2022-05-14 07:59:59.999000064
133,2022-05-14 08:00:00,29287.05,30343.27,28630.0,30086.74,2022-05-15 07:59:59.999000064
134,2022-05-15 08:00:00,30086.74,31460.0,29480.0,31328.89,2022-05-16 07:59:59.999000064
135,2022-05-16 08:00:00,31328.89,31328.9,29087.04,29874.01,2022-05-17 07:59:59.999000064
136,2022-05-17 08:00:00,29874.01,30788.37,29450.38,30444.93,2022-05-18 07:59:59.999000064
137,2022-05-18 08:00:00,30444.93,30709.99,28654.47,28715.32,2022-05-19 07:59:59.999000064
138,2022-05-19 08:00:00,28715.33,30545.18,28691.38,30319.23,2022-05-20 07:59:59.999000064
139,2022-05-20 08:00:00,30319.22,30777.33,28730.0,29201.01,2022-05-21 07:59:59.999000064
140,2022-05-21 08:00:00,29201.01,29656.18,28947.28,29445.06,2022-05-22 07:59:59.999000064
141,2022-05-22 08:00:00,29445.07,30487.99,29255.11,30293.94,2022-05-23 07:59:59.999000064
142,2022-05-23 08:00:00,30293.93,30670.51,28866.35,29109.15,2022-05-24 07:59:59.999000064
143,2022-05-24 08:00:00,29109.14,29845.86,28669.0,29654.58,2022-05-25 07:59:59.999000064
144,2022-05-25 08:00:00,29654.58,30223.74,29294.21,29542.15,2022-05-26 07:59:59.999000064
145,2022-05-26 08:00:00,29542.14,29886.64,28019.56,29201.35,2022-05-27 07:59:59.999000064
146,2022-05-27 08:00:00,29201.35,29397.66,28282.9,28629.8,2022-05-28 07:59:59.999000064
147,2022-05-28 08:00:00,28629.81,29266.0,28450.0,29031.33,2022-05-29 07:59:59.999000064
148,2022-05-29 08:00:00,29031.33,29587.78,28839.21,29468.1,2022-05-30 07:59:59.999000064
149,2022-05-30 08:00:00,29468.1,32222.0,29299.62,31734.22,2022-05-31 07:59:59.999000064
150,2022-05-31 08:00:00,31734.23,32399.0,31200.01,31801.04,2022-06-01 07:59:59.999000064
151,2022-06-01 08:00:00,31801.05,31982.97,29301.0,29805.83,2022-06-02 07:59:59.999000064
152,2022-06-02 08:00:00,29805.84,30689.0,29594.55,30452.62,2022-06-03 07:59:59.999000064
153,2022-06-03 08:00:00,30452.63,30699.0,29282.36,29700.21,2022-06-04 07:59:59.999000064
154,2022-06-04 08:00:00,29700.21,29988.88,29485.0,29864.04,2022-06-05 07:59:59.999000064
155,2022-06-05 08:00:00,29864.03,30189.0,29531.42,29919.21,2022-06-06 07:59:59.999000064
156,2022-06-06 08:00:00,29919.2,31765.64,29890.23,31373.1,2022-06-07 07:59:59.999000064
157,2022-06-07 08:00:00,31373.1,31589.6,29218.96,31125.33,2022-06-08 07:59:59.999000064
158,2022-06-08 08:00:00,31125.32,31327.22,29843.88,30204.77,2022-06-09 07:59:59.999000064
159,2022-06-09 08:00:00,30204.77,30700.0,29944.1,30109.93,2022-06-10 07:59:59.999000064
160,2022-06-10 08:00:00,30109.93,30382.8,28850.0,29091.88,2022-06-11 07:59:59.999000064
161,2022-06-11 08:00:00,29091.87,29440.41,28099.99,28424.7,2022-06-12 07:59:59.999000064
162,2022-06-12 08:00:00,28424.71,28544.96,26560.0,26574.53,2022-06-13 07:59:59.999000064
163,2022-06-13 08:00:00,26574.53,26895.84,21925.77,22487.41,2022-06-14 07:59:59.999000064
164,2022-06-14 08:00:00,22485.27,23362.88,20846.0,22136.41,2022-06-15 07:59:59.999000064
165,2022-06-15 08:00:00,22136.42,22800.0,20111.62,22583.72,2022-06-16 07:59:59.999000064
166,2022-06-16 08:00:00,22583.72,22995.73,20232.0,20401.31,2022-06-17 07:59:59.999000064
167,2022-06-17 08:00:00,20400.6,21365.43,20246.66,20468.81,2022-06-18 07:59:59.999000064
168,2022-06-18 08:00:00,20468.81,20792.06,17622.0,18970.79,2022-06-19 07:59:59.999000064
169,2022-06-19 08:00:00,18970.79,20815.95,17960.41,20574.0,2022-06-20 07:59:59.999000064
170,2022-06-20 08:00:00,20574.0,21090.0,19637.03,20573.89,2022-06-21 07:59:59.999000064
171,2022-06-21 08:00:00,20573.9,21723.0,20348.4,20723.52,2022-06-22 07:59:59.999000064
172,2022-06-22 08:00:00,20723.51,20900.0,19770.51,19987.99,2022-06-23 07:59:59.999000064
173,2022-06-23 08:00:00,19988.0,21233.0,19890.07,21110.13,2022-06-24 07:59:59.999000064
174,2022-06-24 08:00:00,21110.12,21558.41,20736.72,21237.69,2022-06-25 07:59:59.999000064
175,2022-06-25 08:00:00,21237.68,21614.5,20906.62,21491.19,2022-06-26 07:59:59.999000064
176,2022-06-26 08:00:00,21491.18,21888.0,20964.73,21038.07,2022-06-27 07:59:59.999000064
177,2022-06-27 08:00:00,21038.08,21539.85,20510.0,20742.56,2022-06-28 07:59:59.999000064
178,2022-06-28 08:00:00,20742.57,21212.1,20202.01,20281.29,2022-06-29 07:59:59.999000064
179,2022-06-29 08:00:00,20281.28,20432.31,19854.92,20123.01,2022-06-30 07:59:59.999000064
180,2022-06-30 08:00:00,20123.0,20179.08,18626.0,19942.21,2022-07-01 07:59:59.999000064
181,2022-07-01 08:00:00,19942.21,20918.35,18975.0,19279.8,2022-07-02 07:59:59.999000064
182,2022-07-02 08:00:00,19279.8,19467.39,18977.01,19252.81,2022-07-03 07:59:59.999000064
183,2022-07-03 08:00:00,19252.82,19647.63,18781.0,19315.83,2022-07-04 07:59:59.999000064
184,2022-07-04 08:00:00,19315.83,20354.01,19055.31,20236.71,2022-07-05 07:59:59.999000064
185,2022-07-05 08:00:00,20236.71,20750.0,19304.4,20175.83,2022-07-06 07:59:59.999000064
186,2022-07-06 08:00:00,20175.84,20675.22,19761.25,20564.51,2022-07-07 07:59:59.999000064
187,2022-07-07 08:00:00,20564.51,21838.1,20251.68,21624.98,2022-07-08 07:59:59.999000064
188,2022-07-08 08:00:00,21624.99,22527.37,21189.26,21594.75,2022-07-09 07:59:59.999000064
189,2022-07-09 08:00:00,21594.75,21980.0,21322.12,21591.83,2022-07-10 07:59:59.999000064
190,2022-07-10 08:00:00,21592.15,21607.65,20655.0,20862.47,2022-07-11 07:59:59.999000064
191,2022-07-11 08:00:00,20861.11,20868.48,19875.23,19963.61,2022-07-12 07:59:59.999000064
192,2022-07-12 08:00:00,19963.61,20059.42,19240.0,19328.75,2022-07-13 07:59:59.999000064
193,2022-07-13 08:00:00,19331.28,20366.61,18910.94,20234.87,2022-07-14 07:59:59.999000064
194,2022-07-14 08:00:00,20234.87,20900.0,19616.07,20588.84,2022-07-15 07:59:59.999000064
195,2022-07-15 08:00:00,20588.84,21200.0,20382.29,20830.04,2022-07-16 07:59:59.999000064
196,2022-07-16 08:00:00,20830.04,21588.94,20478.61,21195.6,2022-07-17 07:59:59.999000064
197,2022-07-17 08:00:00,21195.6,21684.54,20750.01,20798.16,2022-07-18 07:59:59.999000064
198,2022-07-18 08:00:00,20799.58,22777.63,20762.45,22432.58,2022-07-19 07:59:59.999000064
199,2022-07-19 08:00:00,22432.58,23800.0,21579.54,23396.62,2022-07-20 07:59:59.999000064
200,2022-07-20 08:00:00,23398.48,24276.74,22906.19,23223.3,2022-07-21 07:59:59.999000064
201,2022-07-21 08:00:00,23223.3,23442.77,22341.46,23152.19,2022-07-22 07:59:59.999000064
202,2022-07-22 08:00:00,23152.19,23756.49,22500.0,22684.83,2022-07-23 07:59:59.999000064
203,2022-07-23 08:00:00,22684.83,23000.77,21934.57,22451.07,2022-07-24 07:59:59.999000064
204,2022-07-24 08:00:00,22448.58,23014.64,22257.15,22579.68,2022-07-25 07:59:59.999000064
205,2022-07-25 08:00:00,22577.13,22666.0,21250.0,21310.9,2022-07-26 07:59:59.999000064
206,2022-07-26 08:00:00,21310.9,21347.82,20706.5,21254.67,2022-07-27 07:59:59.999000064
207,2022-07-27 08:00:00,21254.67,23112.63,21042.53,22952.45,2022-07-28 07:59:59.999000064
208,2022-07-28 08:00:00,22954.31,24199.72,22582.13,23842.93,2022-07-29 07:59:59.999000064
209,2022-07-29 08:00:00,23845.25,24442.66,23414.03,23773.75,2022-07-30 07:59:59.999000064
210,2022-07-30 08:00:00,23777.28,24668.0,23502.25,23643.51,2022-07-31 07:59:59.999000064
211,2022-07-31 08:00:00,23644.64,24194.82,23227.31,23293.32,2022-08-01 07:59:59.999000064
212,2022-08-01 08:00:00,23296.36,23509.68,22850.0,23268.01,2022-08-02 07:59:59.999000064
213,2022-08-02 08:00:00,23266.9,23459.89,22654.37,22987.79,2022-08-03 07:59:59.999000064
214,2022-08-03 08:00:00,22985.93,23647.68,22681.22,22818.37,2022-08-04 07:59:59.999000064
215,2022-08-04 08:00:00,22816.91,23223.32,22400.0,22622.98,2022-08-05 07:59:59.999000064
216,2022-08-05 08:00:00,22622.41,23472.86,22586.95,23312.42,2022-08-06 07:59:59.999000064
217,2022-08-06 08:00:00,23313.56,23354.36,22909.52,22954.21,2022-08-07 07:59:59.999000064
218,2022-08-07 08:00:00,22954.21,23402.0,22844.62,23174.39,2022-08-08 07:59:59.999000064
219,2022-08-08 08:00:00,23174.39,24245.0,23154.25,23810.0,2022-08-09 07:59:59.999000064
220,2022-08-09 08:00:00,23810.98,23933.25,22865.0,23149.95,2022-08-10 07:59:59.999000064
221,2022-08-10 08:00:00,23151.32,24226.0,22664.69,23954.05,2022-08-11 07:59:59.999000064
222,2022-08-11 08:00:00,23954.05,24918.54,23852.13,23934.39,2022-08-12 07:59:59.999000064
223,2022-08-12 08:00:00,23933.09,24456.5,23583.0,24403.68,2022-08-13 07:59:59.999000064
224,2022-08-13 08:00:00,24401.7,24888.0,24291.22,24441.38,2022-08-14 07:59:59.999000064
225,2022-08-14 08:00:00,24443.06,25047.56,24144.0,24305.24,2022-08-15 07:59:59.999000064
226,2022-08-15 08:00:00,24305.25,25211.32,23773.22,24094.82,2022-08-16 07:59:59.999000064
227,2022-08-16 08:00:00,24093.04,24247.49,23671.22,23854.74,2022-08-17 07:59:59.999000064
228,2022-08-17 08:00:00,23856.15,24446.71,23180.4,23342.66,2022-08-18 07:59:59.999000064
229,2022-08-18 08:00:00,23342.66,23600.0,23111.04,23191.2,2022-08-19 07:59:59.999000064
230,2022-08-19 08:00:00,23191.45,23208.67,20783.57,20834.39,2022-08-20 07:59:59.999000064
231,2022-08-20 08:00:00,20834.39,21382.85,20761.9,21140.07,2022-08-21 07:59:59.999000064
232,2022-08-21 08:00:00,21140.07,21800.0,21069.11,21515.61,2022-08-22 07:59:59.999000064
233,2022-08-22 08:00:00,21516.7,21548.71,20890.18,21399.83,2022-08-23 07:59:59.999000064
234,2022-08-23 08:00:00,21400.75,21684.87,20890.14,21529.12,2022-08-24 07:59:59.999000064
235,2022-08-24 08:00:00,21529.11,21900.0,21145.0,21368.08,2022-08-25 07:59:59.999000064
236,2022-08-25 08:00:00,21368.05,21819.88,21310.15,21559.04,2022-08-26 07:59:59.999000064
237,2022-08-26 08:00:00,21559.04,21886.77,20107.9,20241.05,2022-08-27 07:59:59.999000064
238,2022-08-27 08:00:00,20239.14,20402.93,19800.0,20037.6,2022-08-28 07:59:59.999000064
239,2022-08-28 08:00:00,20037.6,20171.18,19520.0,19555.61,2022-08-29 07:59:59.999000064
240,2022-08-29 08:00:00,19555.61,20433.62,19550.79,20285.73,2022-08-30 07:59:59.999000064
241,2022-08-30 08:00:00,20287.2,20576.25,19540.0,19811.66,2022-08-31 07:59:59.999000064
242,2022-08-31 08:00:00,19813.03,20490.0,19797.94,20050.02,2022-09-01 07:59:59.999000064
243,2022-09-01 08:00:00,20048.44,20208.37,19565.66,20131.46,2022-09-02 07:59:59.999000064
244,2022-09-02 08:00:00,20132.64,20441.26,19755.29,19951.86,2022-09-03 07:59:59.999000064
245,2022-09-03 08:00:00,19950.98,20055.93,19652.72,19831.9,2022-09-04 07:59:59.999000064
246,2022-09-04 08:00:00,19832.45,20029.23,19583.1,20000.3,2022-09-05 07:59:59.999000064
247,2022-09-05 08:00:00,20000.3,20057.27,19633.83,19796.84,2022-09-06 07:59:59.999000064
248,2022-09-06 08:00:00,19795.34,20180.0,18649.51,18790.61,2022-09-07 07:59:59.999000064
249,2022-09-07 08:00:00,18790.61,19464.06,18510.77,19292.84,2022-09-08 07:59:59.999000064
250,2022-09-08 08:00:00,19292.85,19458.25,19012.0,19319.77,2022-09-09 07:59:59.999000064
251,2022-09-09 08:00:00,19320.54,21597.22,19291.75,21360.11,2022-09-10 07:59:59.999000064
252,2022-09-10 08:00:00,21361.62,21810.8,21111.13,21648.34,2022-09-11 07:59:59.999000064
253,2022-09-11 08:00:00,21647.21,21860.0,21350.0,21826.87,2022-09-12 07:59:59.999000064
254,2022-09-12 08:00:00,21826.87,22488.0,21538.51,22395.74,2022-09-13 07:59:59.999000064
255,2022-09-13 08:00:00,22395.44,22799.0,19860.0,20173.57,2022-09-14 07:59:59.999000064
256,2022-09-14 08:00:00,20173.62,20541.48,19617.62,20226.71,2022-09-15 07:59:59.999000064
257,2022-09-15 08:00:00,20227.17,20330.24,19497.0,19701.88,2022-09-16 07:59:59.999000064
258,2022-09-16 08:00:00,19701.88,19890.0,19320.01,19803.3,2022-09-17 07:59:59.999000064
259,2022-09-17 08:00:00,19803.3,20189.0,19748.08,20113.62,2022-09-18 07:59:59.999000064
260,2022-09-18 08:00:00,20112.61,20117.26,19335.62,19416.18,2022-09-19 07:59:59.999000064
261,2022-09-19 08:00:00,19417.45,19686.2,18232.56,19537.02,2022-09-20 07:59:59.999000064
262,2022-09-20 08:00:00,19537.02,19634.62,18711.87,18875.0,2022-09-21 07:59:59.999000064
263,2022-09-21 08:00:00,18874.31,19956.0,18125.98,18461.36,2022-09-22 07:59:59.999000064
264,2022-09-22 08:00:00,18461.36,19550.17,18356.39,19401.63,2022-09-23 07:59:59.999000064
265,2022-09-23 08:00:00,19401.63,19500.0,18531.42,19289.91,2022-09-24 07:59:59.999000064
266,2022-09-24 08:00:00,19288.57,19316.14,18805.34,18920.5,2022-09-25 07:59:59.999000064
267,2022-09-25 08:00:00,18921.99,19180.21,18629.2,18807.38,2022-09-26 07:59:59.999000064
