,index,Open Time,open,high,low,close,Close Time,EMA,RSI,BBL_70_1.0,BBM_70_1.0,BBU_70_1.0,BBB_70_1.0,BBP_70_1.0
10,543,2019-02-11,3679.75,3684.9,3615.53,3631.05,2019-02-11 23:59:59.999000064,3882.71,61.31,3419.9576672412145,3618.386142857134,3816.8146184730535,10.96778883080938,0.5319103825788051
11,544,2019-02-12,3631.05,3667.6,3582.34,3631.46,2019-02-12 23:59:59.999000064,3875.62,56.51,3419.4700848920243,3613.812142857134,3808.1542008222436,10.75551524443437,0.5454041120271413
12,545,2019-02-13,3631.51,3670.0,3591.75,3609.4,2019-02-13 23:59:59.999000064,3868.74,56.55,3418.0877799677373,3611.5201428571336,3804.95250574653,10.711963673909828,0.49451967906129085
13,546,2019-02-14,3608.34,3626.4,3568.11,3590.56,2019-02-14 23:59:59.999000064,3861.41,54.15,3419.6341815522187,3612.688857142848,3805.7435327334774,10.687589395302073,0.44268759076891734
14,547,2019-02-15,3590.57,3653.23,3573.45,3602.47,2019-02-15 23:59:59.999000064,3853.78,52.3,3424.1182403812754,3615.5305714285623,3806.942902475849,10.588339789457589,0.46588367280962684
15,548,2019-02-16,3602.49,3648.2,3597.91,3618.41,2019-02-16 23:59:59.999000064,3846.7,53.46,3428.673619704249,3618.4945714285627,3808.3155231528763,10.491708525591251,0.4997772336831245
16,549,2019-02-17,3617.22,3700.11,3604.4,3667.58,2019-02-17 23:59:59.999000064,3840.23,54.95,3430.5380912450287,3620.2404285714197,3809.9427658978107,10.480096063743993,0.6247732950889543
17,550,2019-02-18,3667.62,3925.0,3655.0,3898.6,2019-02-18 23:59:59.999000064,3835.37,59.74,3435.7178858026855,3626.8935714285626,3818.0692570544397,10.542117206410154,1.2106197309608595
18,551,2019-02-19,3897.35,3994.52,3856.0,3907.79,2019-02-19 23:59:59.999000064,3837.12,73.67,3442.7236502887813,3634.427857142848,3826.132063996915,10.549347208931655,1.2129789881586857
19,552,2019-02-20,3907.35,3986.98,3870.66,3969.74,2019-02-20 23:59:59.999000064,3839.1,74.1,3447.5330450337574,3641.9241428571336,3836.3152406805098,10.675186533175511,1.343186392827309
20,553,2019-02-21,3969.74,4016.48,3901.03,3937.31,2019-02-21 23:59:59.999000064,3842.78,76.67,3457.8621374824047,3650.999142857134,3844.136148231863,10.579953476712538,1.2412118060631592
21,554,2019-02-22,3937.31,3988.0,3926.65,3962.0,2019-02-22 23:59:59.999000064,3845.44,72.59,3471.8821897147773,3661.5395714285623,3851.1969531423474,10.35943367613474,1.2921137206904691
22,555,2019-02-23,3962.0,4162.02,3933.15,4117.76,2019-02-23 23:59:59.999000064,3848.72,73.75,3485.0490032291577,3674.4829999999906,3863.9169967708235,10.310783681450337,1.6700038207404302
23,556,2019-02-24,4118.0,4198.0,3712.66,3743.56,2019-02-24 23:59:59.999000064,3856.31,79.68,3500.014408722339,3681.838571428562,3863.662734134785,9.876813400630697,0.6697283453771836
24,557,2019-02-25,3743.56,3872.66,3740.0,3827.92,2019-02-25 23:59:59.999000064,3853.13,50.07,3504.9608823027575,3686.3934285714195,3867.8259748400815,9.843363156111755,0.8900253133718651
25,558,2019-02-26,3828.44,3841.51,3777.0,3809.23,2019-02-26 23:59:59.999000064,3852.44,54.27,3506.657465395157,3688.6255714285626,3870.593677461968,9.866444967626865,0.8313889208400537
26,559,2019-02-27,3809.31,3838.85,3677.17,3818.07,2019-02-27 23:59:59.999000064,3851.22,53.17,3508.2682020202433,3690.851999999991,3873.435797979739,9.893856376779583,0.8483825000017796
27,560,2019-02-28,3818.04,3888.0,3763.87,3813.69,2019-02-28 23:59:59.999000064,3850.29,53.64,3509.430272996393,3687.481571428563,3865.5328698607327,9.65706783793858,0.8544159174427963
28,561,2019-03-01,3814.26,3857.0,3813.01,3823.0,2019-03-01 23:59:59.999000064,3849.27,53.38,3509.386902114513,3687.257857142848,3865.128812171183,9.647871774618027,0.8815747850331382
29,562,2019-03-02,3822.17,3841.31,3772.25,3819.93,2019-03-02 23:59:59.999000064,3848.51,53.88,3509.6082582359268,3685.4152857142767,3861.2223131926266,9.540690199002984,0.8825635306367039
30,563,2019-03-03,3819.97,3835.0,3781.32,3807.75,2019-03-03 23:59:59.999000064,3847.7,53.71,3509.7008696588796,3683.672999999991,3857.6451303411027,9.44557947141953,0.8566002202672576
31,564,2019-03-04,3807.32,3830.0,3670.69,3715.3,2019-03-04 23:59:59.999000064,3846.57,52.65,3509.9027269907515,3679.4914285714194,3849.0801301520873,9.218051183041432,0.605574755555127
32,565,2019-03-05,3716.1,3877.1,3703.55,3857.73,2019-03-05 23:59:59.999000064,3842.89,45.57,3510.3603155532655,3681.0905714285623,3851.820827303859,9.27606928231812,1.0173055814443843
33,566,2019-03-06,3857.58,3907.0,3813.09,3861.84,2019-03-06 23:59:59.999000064,3843.31,55.65,3510.5926937891445,3682.291999999991,3853.991306210837,9.325675759056955,1.022855927500152
34,567,2019-03-07,3861.84,3905.4,3840.4,3873.64,2019-03-07 23:59:59.999000064,3843.83,55.92,3514.0393797484717,3686.6595714285627,3859.2797631086537,9.364585383358383,1.0415948932496824
35,568,2019-03-08,3873.63,3932.0,3800.0,3864.89,2019-03-08 23:59:59.999000064,3844.67,56.71,3514.0554050695077,3687.0257142857054,3859.996023501903,9.382647294593523,1.01414686867438
36,569,2019-03-09,3864.88,3971.75,3854.75,3943.04,2019-03-09 23:59:59.999000064,3845.24,55.9,3514.9469338280487,3690.5645714285624,3866.182209029076,9.517115021376512,1.2188213895285283
37,570,2019-03-10,3943.43,3943.43,3881.69,3916.82,2019-03-10 23:59:59.999000064,3848.0,61.32,3515.0252866650044,3692.206142857134,3869.386999049264,9.597560338547197,1.1338547571395106
38,571,2019-03-11,3915.99,3936.98,3830.0,3871.61,2019-03-11 23:59:59.999000064,3849.92,58.58,3516.1634637678817,3694.6162857142767,3873.0691076606718,9.660154567953729,0.9959117831683549
39,572,2019-03-12,3871.61,3905.2,3826.06,3882.73,2019-03-12 23:59:59.999000064,3850.53,54.29,3516.397418513739,3695.838999999991,3875.2805814862427,9.710465281969928,1.0207572248640935
40,573,2019-03-13,3882.69,3893.56,3840.0,3866.0,2019-03-13 23:59:59.999000064,3851.43,55.18,3516.4051774632994,3695.945285714277,3875.4853939652544,9.715517648215382,0.9735841922519205
41,574,2019-03-14,3866.0,3920.0,3810.43,3877.12,2019-03-14 23:59:59.999000064,3851.84,53.47,3516.8854602651395,3697.5215714285623,3878.157682591985,9.770658949455857,0.9971276989265827
42,575,2019-03-15,3877.12,3939.22,3872.2,3923.76,2019-03-15 23:59:59.999000064,3852.56,54.5,3517.114065765076,3699.403714285705,3881.6933628063343,9.855082743021274,1.1153840537163175
43,576,2019-03-16,3924.46,4056.98,3921.98,4005.98,2019-03-16 23:59:59.999000064,3854.58,58.73,3517.0522396503543,3702.761142857134,3888.4700460639137,10.03083353432204,1.3163821225233436
44,577,2019-03-17,4005.98,4012.0,3950.01,3981.14,2019-03-17 23:59:59.999000064,3858.85,64.88,3517.0999716459787,3702.6688571428485,3888.2377426397184,10.023520474367423,1.2503174417185594
45,578,2019-03-18,3981.85,4037.0,3953.33,3987.81,2019-03-18 23:59:59.999000064,3862.31,61.9,3517.011381039485,3702.8454285714197,3888.6794761033543,10.037364568233167,1.266717873320847
46,579,2019-03-19,3987.83,4031.0,3970.0,4015.53,2019-03-19 23:59:59.999000064,3865.85,62.37,3516.5692027837977,3703.708285714277,3890.847368644756,10.10549797630126,1.333128252534942
47,580,2019-03-20,4017.48,4050.0,3980.5,4043.04,2019-03-20 23:59:59.999000064,3870.12,64.71,3515.9157504055775,3704.7995714285626,3893.6833924515477,10.19670928919655,1.3953663334941673
48,581,2019-03-21,4043.04,4069.32,3880.01,3980.64,2019-03-21 23:59:59.999000064,3874.99,66.66,3519.3101464617203,3710.438999999991,3901.567853538262,10.302223189130526,1.2068555976711925
49,582,2019-03-22,3980.85,4008.0,3968.25,3986.93,2019-03-22 23:59:59.999000064,3877.97,58.14,3522.5005400330574,3715.9478571428485,3909.3951742526397,10.411734746920299,1.200402949251954
50,583,2019-03-23,3987.89,4018.83,3978.01,4006.01,2019-03-23 23:59:59.999000064,3881.07,58.79,3526.194964637759,3721.9889999999914,3917.783035362224,10.520935734212701,1.2253055474201506
51,584,2019-03-24,4006.01,4006.02,3950.0,3992.18,2019-03-24 23:59:59.999000064,3884.59,60.51,3533.2258361761765,3729.35142857142,3925.4770209666635,10.517946412487715,1.1700516954944682
52,585,2019-03-25,3991.35,3999.3,3888.71,3936.12,2019-03-25 23:59:59.999000064,3887.6,58.36,3536.539294202596,3733.78042857142,3931.021562940244,10.56522407474777,1.0129243757294106
53,586,2019-03-26,3935.47,3958.98,3894.0,3948.55,2019-03-26 23:59:59.999000064,3888.94,50.83,3541.7828293826915,3739.430285714277,3937.0777420458626,10.570992971130226,1.0290220227648441
54,587,2019-03-27,3948.77,4048.0,3936.15,4038.05,2019-03-27 23:59:59.999000064,3890.63,52.43,3545.8381921892624,3745.8047142857054,3945.7712363821483,10.676825801078902,1.2307355317540258
55,588,2019-03-28,4039.58,4039.7,4002.0,4027.81,2019-03-28 23:59:59.999000064,3894.82,61.67,3549.5753139121875,3751.684714285706,3953.7941146592243,10.77432757629787,1.1831084679979924
56,589,2019-03-29,4028.22,4123.71,4024.03,4103.25,2019-03-29 23:59:59.999000064,3898.58,60.08,3553.4969152805775,3758.9472857142773,3964.397656147977,10.931271700164855,1.3379218629757383
57,590,2019-03-30,4104.24,4140.0,4052.0,4106.97,2019-03-30 23:59:59.999000064,3904.38,66.41,3556.0319925689264,3765.2568571428487,3974.481721716771,11.11344444812651,1.3166169531356515
58,591,2019-03-31,4106.99,4116.12,4082.57,4103.95,2019-03-31 23:59:59.999000064,3910.08,66.62,3562.0909457553084,3773.3235714285624,3984.5561971018165,11.196104530907341,1.2826121261278742
59,592,2019-04-01,4102.44,4158.7,4067.0,4144.56,2019-04-01 23:59:59.999000064,3915.5,65.88,3568.5058168800974,3782.1472857142776,3995.7887545484577,11.297363782797945,1.3481797009339345
60,593,2019-04-02,4144.54,4897.99,4140.54,4857.29,2019-04-02 23:59:59.999000064,3921.95,69.32,3553.1759924355465,3800.5238571428486,4047.8717218501506,13.016514249341029,2.6361941897248045
61,594,2019-04-03,4857.19,5275.01,4753.5,4932.6,2019-04-03 23:59:59.999000064,3948.3,89.28,3540.5487016492434,3820.234999999991,4099.921298350739,14.642360920244345,2.4885940186548217
62,595,2019-04-04,4932.59,5039.08,4777.0,4898.66,2019-04-04 23:59:59.999000064,3976.02,90.03,3533.311194973442,3839.2212857142763,4145.1313764551105,15.936048900287366,2.2316177961309482
63,596,2019-04-05,4898.64,5028.22,4880.62,5004.95,2019-04-05 23:59:59.999000064,4002.01,87.04,3525.872875042215,3859.787857142848,4193.702839243481,17.302245328467805,2.2147510657548604
64,597,2019-04-06,5004.96,5205.0,4928.59,5043.89,2019-04-06 23:59:59.999000064,4030.27,88.36,3520.573022847797,3880.9112857142773,4241.249548580758,18.569775825224024,2.113731920993154
65,598,2019-04-07,5042.07,5234.0,5026.0,5170.27,2019-04-07 23:59:59.999000064,4058.77,88.8,3514.814334717697,3904.045999999991,4293.277665282285,19.939911839271097,2.1265685874781903
66,599,2019-04-08,5170.27,5305.0,5039.0,5236.9,2019-04-08 23:59:59.999000064,4090.08,90.18,3513.7920074228578,3929.7995714285626,4345.807135434267,21.171948158896942,2.0710056038230023
67,600,2019-04-09,5238.38,5238.4,5076.68,5150.0,2019-04-09 23:59:59.999000064,4122.42,90.83,3518.900479333415,3954.641857142849,4390.383234952283,22.03695776002575,1.8716371725660703
68,601,2019-04-10,5150.0,5422.0,5135.0,5308.25,2019-04-10 23:59:59.999000064,4151.37,83.0,3520.825803853068,3981.0714285714203,4441.317053289772,23.12169640641228,1.9418155221364124
69,602,2019-04-11,5307.86,5332.67,4927.0,5017.37,2019-04-11 23:59:59.999000064,4183.95,85.44,3532.115477666933,4003.6895714285633,4475.263665190193,23.55697590177386,1.57478383776933
70,603,2019-04-12,5017.37,5080.58,4861.22,5048.01,2019-04-12 23:59:59.999000064,4207.42,66.29,3543.377791042224,4026.345857142849,4509.313923243474,23.990391448555084,1.5576932664573835
71,604,2019-04-13,5047.0,5099.0,5004.0,5045.22,2019-04-13 23:59:59.999000064,4231.07,67.11,3554.6746285554964,4048.352285714277,4542.029942873058,24.389066085027128,1.509634221673012
72,605,2019-04-14,5047.45,5152.99,5000.0,5131.3,2019-04-14 23:59:59.999000064,4254.07,67.13,3567.3557164654203,4072.2549999999915,4577.154283534563,24.797036704949576,1.548768570818832
73,606,2019-04-15,5131.28,5167.38,4950.0,5024.95,2019-04-15 23:59:59.999000064,4278.78,69.62,3582.615496279662,4094.5654285714204,4606.515360863179,25.00631342801017,1.4086675402648128
74,607,2019-04-16,5024.95,5197.72,5003.94,5173.72,2019-04-16 23:59:59.999000064,4299.8,63.02,3596.7762414650974,4118.881571428563,4640.986901392029,25.351801012447293,1.5101778013310547
75,608,2019-04-17,5173.72,5230.4,5146.8,5202.82,2019-04-17 23:59:59.999000064,4324.42,67.69,3614.044215643078,4144.55942857142,4675.074641499761,25.600560062964462,1.4973894674831152
76,609,2019-04-18,5202.41,5287.0,5198.8,5258.44,2019-04-18 23:59:59.999000064,4349.15,68.53,3632.1403282994374,4171.13142857142,4710.1225288434025,25.84387998805316,1.508651692838628
77,610,2019-04-19,5258.44,5320.0,5175.0,5258.68,2019-04-19 23:59:59.999000064,4374.76,70.17,3643.4023365450244,4193.98342857142,4744.564520597814,26.255759060733215,1.4668844306930349
78,611,2019-04-20,5258.68,5333.42,5230.1,5291.73,2019-04-20 23:59:59.999000064,4399.66,70.18,3655.2413753622486,4217.219857142848,4779.198338923447,26.65160939279736,1.4560064821811525
79,612,2019-04-21,5292.91,5314.35,5165.0,5256.14,2019-04-21 23:59:59.999000064,4424.82,71.27,3668.2370640778063,4239.735285714277,4811.2335073507475,26.959146414736082,1.389245736736743
80,613,2019-04-22,5257.41,5400.0,5208.35,5357.14,2019-04-22 23:59:59.999000064,4448.28,68.44,3682.5463108143495,4264.393714285706,4846.241117757062,27.288634326711875,1.4390316766860758
81,614,2019-04-23,5357.14,5600.0,5332.41,5493.31,2019-04-23 23:59:59.999000064,4473.88,71.87,3696.2724661223183,4290.991571428563,4885.710676734807,27.71942547108055,1.5108288247712478
82,615,2019-04-24,5490.91,5582.2,5333.35,5415.0,2019-04-24 23:59:59.999000064,4502.53,75.73,3713.099435348623,4316.785857142848,4920.472278937073,27.96925498610611,1.4095898990018152
83,616,2019-04-25,5415.0,5491.84,5102.0,5219.9,2019-04-25 23:59:59.999000064,4528.23,69.8,3733.421546902778,4340.062142857134,4946.702738811489,27.955387549128233,1.2251722543878896
84,617,2019-04-26,5220.47,5510.0,5161.62,5314.1,2019-04-26 23:59:59.999000064,4547.73,57.27,3753.6159265295655,4364.513999999991,4975.4120734704165,27.99386476800976,1.277204939119832
85,618,2019-04-27,5315.0,5342.5,5257.67,5295.69,2019-04-27 23:59:59.999000064,4569.34,60.98,3774.425587500474,4388.475142857134,5002.524698213794,27.984643201459747,1.2387146926732366
86,619,2019-04-28,5295.69,5340.0,5259.48,5307.52,2019-04-28 23:59:59.999000064,4589.8,59.82,3794.5292315892975,4411.902857142849,5029.2764826964,27.98672797403173,1.2253445124531523
87,620,2019-04-29,5309.81,5332.0,5178.8,5238.14,2019-04-29 23:59:59.999000064,4610.09,60.42,3809.1288631548196,4431.039142857136,5052.949422559452,28.07062901734188,1.1488885000656301
88,621,2019-04-30,5238.14,5339.98,5192.15,5320.81,2019-04-30 23:59:59.999000064,4627.78,55.81,3823.719343100682,4451.225142857135,5078.730942613589,28.19474547421667,1.192889896380533
89,622,2019-05-01,5321.94,5402.0,5316.2,5383.2,2019-05-01 23:59:59.999000064,4647.33,59.73,3837.0262106720756,4471.417428571422,5105.808646470768,28.375396752077712,1.2186279898764643
90,623,2019-05-02,5383.2,5538.0,5370.0,5492.87,2019-05-02 23:59:59.999000064,4668.06,62.39,3851.153675237776,4493.639714285707,5136.1257533336375,28.595351648037408,1.2776280144507144
91,624,2019-05-03,5494.81,5844.0,5477.57,5772.69,2019-05-03 23:59:59.999000064,4691.35,66.76,3862.6562914848673,4519.506714285707,5176.357137086547,29.06735023645839,1.4539335305370307
92,625,2019-05-04,5770.62,5900.0,5587.45,5829.45,2019-05-04 23:59:59.999000064,4721.75,74.68,3870.8603170179254,4543.959428571422,5217.058540124918,29.626105696331557,1.454904373935138
93,626,2019-05-05,5829.83,5839.9,5696.0,5775.62,2019-05-05 23:59:59.999000064,4752.96,76.02,3891.2711950618886,4572.98885714285,5254.7065192238115,29.814971493584206,1.3820595458727636
94,627,2019-05-06,5773.18,5805.0,5619.14,5747.79,2019-05-06 23:59:59.999000064,4781.7,72.05,3910.652647840863,4600.415571428564,5290.1784950162655,29.98698325740644,1.3317165139897162
95,628,2019-05-07,5749.92,6028.41,5747.74,5846.34,2019-05-07 23:59:59.999000064,4808.98,70.4,3930.8329476522317,4629.517142857137,5328.201338062041,30.183890615154183,1.3707960373899708
96,629,2019-05-08,5846.34,6014.72,5772.2,5987.29,2019-05-08 23:59:59.999000064,4838.2,73.17,3950.4853630635876,4660.505999999993,5370.526636936398,30.469680199377763,1.434327772305894
97,630,2019-05-09,5986.66,6224.55,5983.71,6209.18,2019-05-09 23:59:59.999000064,4870.55,76.65,3968.795683131434,4694.727285714279,5420.658888297124,30.925400280088812,1.5431097839640402
98,631,2019-05-10,6209.95,6468.92,6172.0,6373.33,2019-05-10 23:59:59.999000064,4908.28,80.94,3986.1461887851556,4731.160571428564,5476.174954071973,31.493937751449135,1.6021058564968929
99,632,2019-05-11,6375.16,7343.99,6372.85,7076.22,2019-05-11 23:59:59.999000064,4949.6,83.4,3990.5437311780192,4777.678999999993,5564.814268821967,32.95052969535939,1.9600673423260544
100,633,2019-05-12,7076.24,7521.78,6750.0,6967.31,2019-05-12 23:59:59.999000064,5009.5,89.61,4002.6949779865463,4822.815571428564,5642.936164870582,34.010033404577825,1.8074262771350904
101,634,2019-05-13,6968.24,8100.0,6870.0,7790.71,2019-05-13 23:59:59.999000064,5064.68,84.31,3999.2649245763605,4881.035714285707,5762.806503995054,36.13047891162114,2.1499039884692666
102,635,2019-05-14,7795.62,8366.0,7599.56,7947.56,2019-05-14 23:59:59.999000064,5141.61,89.5,3994.2193001459036,4939.461857142851,5884.704414139798,38.27309874374482,2.0911779048617594
103,636,2019-05-15,7945.26,8249.0,7850.0,8169.87,2019-05-15 23:59:59.999000064,5220.58,90.14,3989.973265513431,5001.005142857136,6012.037020200841,40.4331468759934,2.067143889403595
104,637,2019-05-16,8169.08,8320.0,7705.0,7866.59,2019-05-16 23:59:59.999000064,5303.64,91.04,4000.6526440582934,5058.047285714279,6115.441927370264,41.81038973844485,1.8280484899598428
105,638,2019-05-17,7868.67,7925.0,6913.0,7355.26,2019-05-17 23:59:59.999000064,5375.89,80.35,4025.9448112663013,5107.909714285707,6189.874617305113,42.364292383375,1.538550455491986
106,639,2019-05-18,7355.28,7458.0,7156.61,7257.45,2019-05-18 23:59:59.999000064,5431.65,65.91,4052.9748733219576,5155.258428571422,6257.541983820886,42.763464548756644,1.4535620673179772
107,640,2019-05-19,7257.32,8275.09,7243.08,8148.48,2019-05-19 23:59:59.999000064,5483.08,63.54,4067.906197286436,5215.710714285708,6363.515231284979,44.013350428177006,1.7775560830608554
108,641,2019-05-20,8147.94,8156.03,7553.0,7938.15,2019-05-20 23:59:59.999000064,5558.15,73.14,4093.0616746841365,5273.804142857137,6454.546611030137,44.77763815981687,1.628250202292414
109,642,2019-05-21,7937.16,8042.32,7771.0,7904.87,2019-05-21 23:59:59.999000064,5625.16,68.48,4122.089979648432,5331.26328571428,6540.436591780128,45.36160535556231,1.5642009302451343
110,643,2019-05-22,7904.48,8016.0,7465.0,7628.43,2019-05-22 23:59:59.999000064,5689.37,67.75,4158.666043218507,5385.01228571428,6611.358528210052,45.54664604012532,1.4146754956088408
111,644,2019-05-23,7627.8,7940.98,7461.0,7851.51,2019-05-23 23:59:59.999000064,5743.97,61.69,4194.741484235724,5441.78928571428,6688.8370871928355,45.832270821374536,1.4661701465768384
112,645,2019-05-24,7849.95,8130.0,7766.0,7964.87,2019-05-24 23:59:59.999000064,5803.29,64.47,4230.733705004042,5499.519428571422,6768.305152138802,46.14169438062936,1.4715393725021106
113,646,2019-05-25,7964.52,8091.8,7908.34,8025.41,2019-05-25 23:59:59.999000064,5864.17,65.87,4266.281826613409,5556.939857142851,6847.597887672293,46.45211442662779,1.4562835718166784
114,647,2019-05-26,8023.0,8740.0,7833.42,8614.43,2019-05-26 23:59:59.999000064,5924.99,66.6,4296.672054606009,5623.129714285707,6949.587373965406,47.178625679212004,1.6275521174330607
115,648,2019-05-27,8612.54,8908.32,8589.0,8756.32,2019-05-27 23:59:59.999000064,6000.69,72.97,4328.574995632382,5691.251285714279,7053.927575796177,47.88670264840978,1.6246503430765307
116,649,2019-05-28,8752.52,8798.49,8510.63,8715.64,2019-05-28 23:59:59.999000064,6078.21,74.24,4364.504111223436,5758.395714285708,7152.28731734798,48.41249793251402,1.5607870365304783
117,650,2019-05-29,8716.87,8750.0,8406.6,8645.68,2019-05-29 23:59:59.999000064,6152.54,73.28,4404.405793015482,5824.147714285708,7243.889635555935,48.753637130041355,1.4936778802692185
118,651,2019-05-30,8646.5,9074.26,8005.0,8269.54,2019-05-30 23:59:59.999000064,6222.79,71.3,4454.058018820059,5885.417714285708,7316.777409751357,48.64088718771145,1.33281731813005
119,652,2019-05-31,8267.1,8594.0,8108.5,8555.0,2019-05-31 23:59:59.999000064,6280.37,61.52,4503.31544857386,5950.675857142851,7398.036265711842,48.64524445006234,1.3996805935268226
120,653,2019-06-01,8555.0,8626.0,8442.36,8544.07,2019-06-01 23:59:59.999000064,6344.45,65.44,4555.126574028477,6015.505285714279,7475.883997400081,48.55381692221045,1.3657222589087346
121,654,2019-06-02,8545.1,8814.78,8524.0,8725.98,2019-06-02 23:59:59.999000064,6406.44,65.19,4608.4779169867015,6083.130999999993,7557.7840830132845,48.48335776471995,1.396091775904213
122,655,2019-06-03,8726.0,8800.95,8080.8,8115.82,2019-06-03 23:59:59.999000064,6471.78,67.65,4671.7154905615225,6142.840999999993,7613.966509438464,47.897235479103955,1.1705678704304074
123,656,2019-06-04,8115.66,8115.66,7481.02,7687.03,2019-06-04 23:59:59.999000064,6518.09,53.69,4737.94813915329,6196.247857142851,7654.547575132412,47.070412662994954,1.011137088098861
124,657,2019-06-05,7687.04,7896.7,7572.78,7776.5,2019-06-05 23:59:59.999000064,6551.01,46.36,4802.961573225715,6249.6542857142795,7696.346998202844,46.29672767005608,1.0277021516405094
125,658,2019-06-06,7778.08,7868.13,7444.58,7786.7,2019-06-06 23:59:59.999000064,6585.58,48.01,4870.431336134486,6303.352714285708,7736.274092436931,45.46537194098935,1.0175954900010387
126,659,2019-06-07,7787.57,8100.0,7737.49,7980.53,2019-06-07 23:59:59.999000064,6619.44,48.19,4937.042402042325,6358.742428571423,7780.442455100521,44.71638983648854,1.0703691148504677
127,660,2019-06-08,7978.94,8044.65,7751.0,7893.62,2019-06-08 23:59:59.999000064,6657.73,51.87,5005.881754390219,6412.8374285714235,7819.793102752628,43.879349503317435,1.0262363977068205
128,661,2019-06-09,7895.28,7935.0,7506.66,7628.13,2019-06-09 23:59:59.999000064,6692.59,50.17,5076.845197996903,6463.182857142852,7849.520516288801,42.899533860900256,0.9201527438758359
129,662,2019-06-10,7627.57,8020.0,7511.0,7982.75,2019-06-10 23:59:59.999000064,6718.93,45.02,5148.666713202571,6518.014142857138,7887.361572511704,42.017319988640594,1.0348298851783577
130,663,2019-06-11,7981.0,8010.0,7692.23,7884.9,2019-06-11 23:59:59.999000064,6754.48,52.1,5197.2522550165195,6561.26571428571,7925.2791735549,41.57775400863134,0.9851983962179762
131,664,2019-06-12,7884.9,8200.0,7788.99,8127.64,2019-06-12 23:59:59.999000064,6786.33,50.18,5244.702770780896,6606.909142857139,7969.115514933383,41.23581367995508,1.058186662577785
132,665,2019-06-13,8127.64,8309.82,8010.03,8218.54,2019-06-13 23:59:59.999000064,6824.11,54.77,5294.639492792332,6654.335999999996,8014.032507207659,40.86648186108019,1.0752033603485265
133,666,2019-06-14,8216.44,8684.41,8144.32,8650.0,2019-06-14 23:59:59.999000064,6863.33,56.37,5341.089674097828,6706.408142857139,8071.72661161645,40.71683201129011,1.2117723452862383
134,667,2019-06-15,8650.88,8864.99,8567.63,8808.7,2019-06-15 23:59:59.999000064,6913.68,63.31,5387.29119758738,6760.191142857138,8133.0910881268965,40.61719310171793,1.2460517658992096
135,668,2019-06-16,8810.77,9333.0,8760.0,8953.33,2019-06-16 23:59:59.999000064,6967.12,65.51,5430.568111690449,6814.234857142853,8197.901602595257,40.611067110550486,1.2729806146919243
136,669,2019-06-17,8953.0,9444.0,8950.0,9313.96,2019-06-17 23:59:59.999000064,7023.06,67.41,5470.742230857306,6872.478571428567,8274.214911999828,40.79274532477401,1.370877553041264
137,670,2019-06-18,9312.13,9336.36,8950.0,9081.55,2019-06-18 23:59:59.999000064,7087.54,71.7,5518.310366446662,6928.643571428567,8338.976776410473,40.71022532599751,1.263261625326
138,671,2019-06-19,9081.97,9304.0,8960.0,9255.49,2019-06-19 23:59:59.999000064,7143.72,65.66,5561.763138721877,6985.0327142857095,8408.302289849542,40.75198023490936,1.2976202557462952
